"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-12-13","1 wk ahead inc case","2021-12-18","GM","point",NA,286145
"2021-12-13","2 wk ahead inc case","2021-12-25","GM","point",NA,221942
"2021-12-13","3 wk ahead inc case","2022-01-01","GM","point",NA,169711
"2021-12-13","4 wk ahead inc case","2022-01-08","GM","point",NA,128829
"2021-12-13","1 wk ahead inc case","2021-12-18","GM","quantile",0.01,232149
"2021-12-13","2 wk ahead inc case","2021-12-25","GM","quantile",0.01,78923
"2021-12-13","3 wk ahead inc case","2022-01-01","GM","quantile",0.01,0
"2021-12-13","4 wk ahead inc case","2022-01-08","GM","quantile",0.01,0
"2021-12-13","1 wk ahead inc case","2021-12-18","GM","quantile",0.025,240653
"2021-12-13","2 wk ahead inc case","2021-12-25","GM","quantile",0.025,101447
"2021-12-13","3 wk ahead inc case","2022-01-01","GM","quantile",0.025,0
"2021-12-13","4 wk ahead inc case","2022-01-08","GM","quantile",0.025,0
"2021-12-13","1 wk ahead inc case","2021-12-18","GM","quantile",0.05,247967
"2021-12-13","2 wk ahead inc case","2021-12-25","GM","quantile",0.05,120820
"2021-12-13","3 wk ahead inc case","2022-01-01","GM","quantile",0.05,0
"2021-12-13","4 wk ahead inc case","2022-01-08","GM","quantile",0.05,0
"2021-12-13","1 wk ahead inc case","2021-12-18","GM","quantile",0.1,256399
"2021-12-13","2 wk ahead inc case","2021-12-25","GM","quantile",0.1,143155
"2021-12-13","3 wk ahead inc case","2022-01-01","GM","quantile",0.1,26785
"2021-12-13","4 wk ahead inc case","2022-01-08","GM","quantile",0.1,0
"2021-12-13","1 wk ahead inc case","2021-12-18","GM","quantile",0.15,262089
"2021-12-13","2 wk ahead inc case","2021-12-25","GM","quantile",0.15,158224
"2021-12-13","3 wk ahead inc case","2022-01-01","GM","quantile",0.15,54122
"2021-12-13","4 wk ahead inc case","2022-01-08","GM","quantile",0.15,0
"2021-12-13","1 wk ahead inc case","2021-12-18","GM","quantile",0.2,266610
"2021-12-13","2 wk ahead inc case","2021-12-25","GM","quantile",0.2,170201
"2021-12-13","3 wk ahead inc case","2022-01-01","GM","quantile",0.2,75848
"2021-12-13","4 wk ahead inc case","2022-01-08","GM","quantile",0.2,0
"2021-12-13","1 wk ahead inc case","2021-12-18","GM","quantile",0.25,270490
"2021-12-13","2 wk ahead inc case","2021-12-25","GM","quantile",0.25,180476
"2021-12-13","3 wk ahead inc case","2022-01-01","GM","quantile",0.25,94488
"2021-12-13","4 wk ahead inc case","2022-01-08","GM","quantile",0.25,17671
"2021-12-13","1 wk ahead inc case","2021-12-18","GM","quantile",0.3,273973
"2021-12-13","2 wk ahead inc case","2021-12-25","GM","quantile",0.3,189703
"2021-12-13","3 wk ahead inc case","2022-01-01","GM","quantile",0.3,111227
"2021-12-13","4 wk ahead inc case","2022-01-08","GM","quantile",0.3,42406
"2021-12-13","1 wk ahead inc case","2021-12-18","GM","quantile",0.35,277201
"2021-12-13","2 wk ahead inc case","2021-12-25","GM","quantile",0.35,198253
"2021-12-13","3 wk ahead inc case","2022-01-01","GM","quantile",0.35,126738
"2021-12-13","4 wk ahead inc case","2022-01-08","GM","quantile",0.35,65327
"2021-12-13","1 wk ahead inc case","2021-12-18","GM","quantile",0.4,280265
"2021-12-13","2 wk ahead inc case","2021-12-25","GM","quantile",0.4,206367
"2021-12-13","3 wk ahead inc case","2022-01-01","GM","quantile",0.4,141456
"2021-12-13","4 wk ahead inc case","2022-01-08","GM","quantile",0.4,87076
"2021-12-13","1 wk ahead inc case","2021-12-18","GM","quantile",0.45,283228
"2021-12-13","2 wk ahead inc case","2021-12-25","GM","quantile",0.45,214216
"2021-12-13","3 wk ahead inc case","2022-01-01","GM","quantile",0.45,155697
"2021-12-13","4 wk ahead inc case","2022-01-08","GM","quantile",0.45,108120
"2021-12-13","1 wk ahead inc case","2021-12-18","GM","quantile",0.5,286145
"2021-12-13","2 wk ahead inc case","2021-12-25","GM","quantile",0.5,221942
"2021-12-13","3 wk ahead inc case","2022-01-01","GM","quantile",0.5,169711
"2021-12-13","4 wk ahead inc case","2022-01-08","GM","quantile",0.5,128829
"2021-12-13","1 wk ahead inc case","2021-12-18","GM","quantile",0.55,289062
"2021-12-13","2 wk ahead inc case","2021-12-25","GM","quantile",0.55,229667
"2021-12-13","3 wk ahead inc case","2022-01-01","GM","quantile",0.55,183726
"2021-12-13","4 wk ahead inc case","2022-01-08","GM","quantile",0.55,149538
"2021-12-13","1 wk ahead inc case","2021-12-18","GM","quantile",0.6,292025
