"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-04-18","1 wk ahead inc case","2022-04-23","GM","point",NA,488706
"2022-04-18","2 wk ahead inc case","2022-04-30","GM","point",NA,463700
"2022-04-18","3 wk ahead inc case","2022-05-07","GM","point",NA,413065
"2022-04-18","4 wk ahead inc case","2022-05-14","GM","point",NA,348530
"2022-04-18","1 wk ahead inc case","2022-04-23","GM","quantile",0.01,138026
"2022-04-18","2 wk ahead inc case","2022-04-30","GM","quantile",0.01,0
"2022-04-18","3 wk ahead inc case","2022-05-07","GM","quantile",0.01,0
"2022-04-18","4 wk ahead inc case","2022-05-14","GM","quantile",0.01,0
"2022-04-18","1 wk ahead inc case","2022-04-23","GM","quantile",0.025,193256
"2022-04-18","2 wk ahead inc case","2022-04-30","GM","quantile",0.025,0
"2022-04-18","3 wk ahead inc case","2022-05-07","GM","quantile",0.025,0
"2022-04-18","4 wk ahead inc case","2022-05-14","GM","quantile",0.025,0
"2022-04-18","1 wk ahead inc case","2022-04-23","GM","quantile",0.05,240756
"2022-04-18","2 wk ahead inc case","2022-04-30","GM","quantile",0.05,0
"2022-04-18","3 wk ahead inc case","2022-05-07","GM","quantile",0.05,0
"2022-04-18","4 wk ahead inc case","2022-05-14","GM","quantile",0.05,0
"2022-04-18","1 wk ahead inc case","2022-04-23","GM","quantile",0.1,295521
"2022-04-18","2 wk ahead inc case","2022-04-30","GM","quantile",0.1,22525
"2022-04-18","3 wk ahead inc case","2022-05-07","GM","quantile",0.1,0
"2022-04-18","4 wk ahead inc case","2022-05-14","GM","quantile",0.1,0
"2022-04-18","1 wk ahead inc case","2022-04-23","GM","quantile",0.15,332471
"2022-04-18","2 wk ahead inc case","2022-04-30","GM","quantile",0.15,106907
"2022-04-18","3 wk ahead inc case","2022-05-07","GM","quantile",0.15,0
"2022-04-18","4 wk ahead inc case","2022-05-14","GM","quantile",0.15,0
"2022-04-18","1 wk ahead inc case","2022-04-23","GM","quantile",0.2,361838
"2022-04-18","2 wk ahead inc case","2022-04-30","GM","quantile",0.2,173971
"2022-04-18","3 wk ahead inc case","2022-05-07","GM","quantile",0.2,0
"2022-04-18","4 wk ahead inc case","2022-05-14","GM","quantile",0.2,0
"2022-04-18","1 wk ahead inc case","2022-04-23","GM","quantile",0.25,387032
"2022-04-18","2 wk ahead inc case","2022-04-30","GM","quantile",0.25,231506
"2022-04-18","3 wk ahead inc case","2022-05-07","GM","quantile",0.25,0
"2022-04-18","4 wk ahead inc case","2022-05-14","GM","quantile",0.25,0
"2022-04-18","1 wk ahead inc case","2022-04-23","GM","quantile",0.3,409657
"2022-04-18","2 wk ahead inc case","2022-04-30","GM","quantile",0.3,283175
"2022-04-18","3 wk ahead inc case","2022-05-07","GM","quantile",0.3,90751
"2022-04-18","4 wk ahead inc case","2022-05-14","GM","quantile",0.3,0
"2022-04-18","1 wk ahead inc case","2022-04-23","GM","quantile",0.35,430622
"2022-04-18","2 wk ahead inc case","2022-04-30","GM","quantile",0.35,331053
"2022-04-18","3 wk ahead inc case","2022-05-07","GM","quantile",0.35,176234
"2022-04-18","4 wk ahead inc case","2022-05-14","GM","quantile",0.35,0
"2022-04-18","1 wk ahead inc case","2022-04-23","GM","quantile",0.4,450516
"2022-04-18","2 wk ahead inc case","2022-04-30","GM","quantile",0.4,376485
"2022-04-18","3 wk ahead inc case","2022-05-07","GM","quantile",0.4,257350
"2022-04-18","4 wk ahead inc case","2022-05-14","GM","quantile",0.4,108181
"2022-04-18","1 wk ahead inc case","2022-04-23","GM","quantile",0.45,469764
"2022-04-18","2 wk ahead inc case","2022-04-30","GM","quantile",0.45,420441
"2022-04-18","3 wk ahead inc case","2022-05-07","GM","quantile",0.45,335830
