"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","point",NA,1242665
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","point",NA,1924476
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","point",NA,3109683
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","point",NA,1573421
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.01,732952
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.01,0
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.01,0
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.01,0
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.025,813228
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.025,0
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.025,0
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.025,0
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.05,882270
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.05,59216
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.05,0
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.05,0
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.1,961871
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.1,471200
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.1,0
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.1,0
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.15,1015578
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.15,749163
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.15,0
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.15,0
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.2,1058262
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.2,970079
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.2,0
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.2,0
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.25,1094881
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.25,1159606
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.25,584707
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.25,0
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.3,1127767
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.3,1329807
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.3,1146571
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.3,0
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.35,1158240
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.35,1487523
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.35,1667222
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.35,0
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.4,1187156
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.4,1637181
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.4,2161269
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.4,19661
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.45,1215132
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.45,1781976
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.45,2639265
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.45,802749
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.5,1242665
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.5,1924476
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.5,3109683
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.5,1573421
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.55,1270198
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.55,2066976
