"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-12-06","1 wk ahead inc case","2021-12-11","GM","point",NA,372149
"2021-12-06","2 wk ahead inc case","2021-12-18","GM","point",NA,338359
"2021-12-06","3 wk ahead inc case","2021-12-25","GM","point",NA,299146
"2021-12-06","4 wk ahead inc case","2022-01-01","GM","point",NA,257760
"2021-12-06","1 wk ahead inc case","2021-12-11","GM","quantile",0.01,310644
"2021-12-06","2 wk ahead inc case","2021-12-18","GM","quantile",0.01,164809
"2021-12-06","3 wk ahead inc case","2021-12-25","GM","quantile",0.01,0
"2021-12-06","4 wk ahead inc case","2022-01-01","GM","quantile",0.01,0
"2021-12-06","1 wk ahead inc case","2021-12-11","GM","quantile",0.025,320331
"2021-12-06","2 wk ahead inc case","2021-12-18","GM","quantile",0.025,192142
"2021-12-06","3 wk ahead inc case","2021-12-25","GM","quantile",0.025,13003
"2021-12-06","4 wk ahead inc case","2022-01-01","GM","quantile",0.025,0
"2021-12-06","1 wk ahead inc case","2021-12-11","GM","quantile",0.05,328662
"2021-12-06","2 wk ahead inc case","2021-12-18","GM","quantile",0.05,215650
"2021-12-06","3 wk ahead inc case","2021-12-25","GM","quantile",0.05,59007
"2021-12-06","4 wk ahead inc case","2022-01-01","GM","quantile",0.05,0
"2021-12-06","1 wk ahead inc case","2021-12-11","GM","quantile",0.1,338267
"2021-12-06","2 wk ahead inc case","2021-12-18","GM","quantile",0.1,242753
"2021-12-06","3 wk ahead inc case","2021-12-25","GM","quantile",0.1,112047
"2021-12-06","4 wk ahead inc case","2022-01-01","GM","quantile",0.1,0
"2021-12-06","1 wk ahead inc case","2021-12-11","GM","quantile",0.15,344748
"2021-12-06","2 wk ahead inc case","2021-12-18","GM","quantile",0.15,261039
"2021-12-06","3 wk ahead inc case","2021-12-25","GM","quantile",0.15,147833
"2021-12-06","4 wk ahead inc case","2022-01-01","GM","quantile",0.15,17280
"2021-12-06","1 wk ahead inc case","2021-12-11","GM","quantile",0.2,349898
"2021-12-06","2 wk ahead inc case","2021-12-18","GM","quantile",0.2,275573
"2021-12-06","3 wk ahead inc case","2021-12-25","GM","quantile",0.2,176274
"2021-12-06","4 wk ahead inc case","2022-01-01","GM","quantile",0.2,62482
"2021-12-06","1 wk ahead inc case","2021-12-11","GM","quantile",0.25,354317
"2021-12-06","2 wk ahead inc case","2021-12-18","GM","quantile",0.25,288041
"2021-12-06","3 wk ahead inc case","2021-12-25","GM","quantile",0.25,200674
"2021-12-06","4 wk ahead inc case","2022-01-01","GM","quantile",0.25,101260
"2021-12-06","1 wk ahead inc case","2021-12-11","GM","quantile",0.3,358285
"2021-12-06","2 wk ahead inc case","2021-12-18","GM","quantile",0.3,299238
"2021-12-06","3 wk ahead inc case","2021-12-25","GM","quantile",0.3,222587
"2021-12-06","4 wk ahead inc case","2022-01-01","GM","quantile",0.3,136085
"2021-12-06","1 wk ahead inc case","2021-12-11","GM","quantile",0.35,361962
"2021-12-06","2 wk ahead inc case","2021-12-18","GM","quantile",0.35,309614
"2021-12-06","3 wk ahead inc case","2021-12-25","GM","quantile",0.35,242892
"2021-12-06","4 wk ahead inc case","2022-01-01","GM","quantile",0.35,168355
"2021-12-06","1 wk ahead inc case","2021-12-11","GM","quantile",0.4,365451
"2021-12-06","2 wk ahead inc case","2021-12-18","GM","quantile",0.4,319459
"2021-12-06","3 wk ahead inc case","2021-12-25","GM","quantile",0.4,262159
"2021-12-06","4 wk ahead inc case","2022-01-01","GM","quantile",0.4,198976
"2021-12-06","1 wk ahead inc case","2021-12-11","GM","quantile",0.45,368827
"2021-12-06","2 wk ahead inc case","2021-12-18","GM","quantile",0.45,328985
"2021-12-06","3 wk ahead inc case","2021-12-25","GM","quantile",0.45,280800
"2021-12-06","4 wk ahead inc case","2022-01-01","GM","quantile",0.45,228603
"2021-12-06","1 wk ahead inc case","2021-12-11","GM","quantile",0.5,372149
"2021-12-06","2 wk ahead inc case","2021-12-18","GM","quantile",0.5,338359
"2021-12-06","3 wk ahead inc case","2021-12-25","GM","quantile",0.5,299146
"2021-12-06","4 wk ahead inc case","2022-01-01","GM","quantile",0.5,257760
"2021-12-06","1 wk ahead inc case","2021-12-11","GM","quantile",0.55,375471
"2021-12-06","2 wk ahead inc case","2021-12-18","GM","quantile",0.55,347734
