"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","point",NA,57178
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","point",NA,56101
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","point",NA,52171
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","point",NA,46132
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.01,39102
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.01,6161
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.01,0
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","quantile",0.01,0
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.025,41948
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.025,14026
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.025,0
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","quantile",0.025,0
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.05,44397
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.05,20791
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.05,0
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","quantile",0.05,0
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.1,47220
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.1,28590
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.1,0
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","quantile",0.1,0
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.15,49124
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.15,33852
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.15,8727
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","quantile",0.15,0
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.2,50638
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.2,38034
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.2,16893
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","quantile",0.2,0
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.25,51937
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.25,41621
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.25,23899
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","quantile",0.25,743
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.3,53103
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.3,44843
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.3,30190
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","quantile",0.3,10843
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.35,54184
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.35,47829
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.35,36020
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","quantile",0.35,20202
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.4,55209
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.4,50662
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.4,41552
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","quantile",0.4,29083
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.45,56201
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.45,53403
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.45,46904
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","quantile",0.45,37676
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.5,57178
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.5,56101
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.5,52171
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","quantile",0.5,46132
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.55,58154
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.55,58798
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.55,57438
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","quantile",0.55,54588
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.6,59146
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.6,61539
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.6,62791
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","quantile",0.6,63181
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.65,60172
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.65,64373
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.65,68323
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","quantile",0.65,72062
