"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.35,0
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.35,0
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.4,98195
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.4,20868
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.4,0
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.4,0
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.45,109124
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.45,45067
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.45,957
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.45,0
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.5,119881
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.5,68883
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.5,40019
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.5,23717
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.55,130638
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.55,92699
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.55,79080
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.55,76629
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.6,141568
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.6,116898
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.6,118771
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.6,130394
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.65,152865
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.65,141910
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.65,159795
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.65,185964
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.7,164770
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.7,168269
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.7,203028
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.7,244526
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.75,177617
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.75,196714
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.75,249683
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.75,307724
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.8,191924
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.8,228389
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.8,301635
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.8,378098
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.85,208600
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.85,265311
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.85,362192
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.85,460127
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.9,229582
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.9,311766
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.9,438387
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.9,563339
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.95,260681
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.95,380621
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.95,551319
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.95,716314
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.975,287654
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.975,440341
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.975,649270
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.975,848997
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.99,319016
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.99,509779
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.99,763160
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.99,1003270
