"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","point",NA,219498
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","point",NA,209052
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","point",NA,200879
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","point",NA,194018
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.01,131273
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.01,0
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.01,0
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.01,0
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.025,145167
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.025,29814
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.025,0
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.025,0
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.05,157118
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.05,58631
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.05,0
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.05,0
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.1,170896
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.1,91855
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.1,0
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.1,0
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.15,180192
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.15,114271
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.15,22892
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.15,0
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.2,187580
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.2,132086
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.2,56347
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.2,0
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.25,193918
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.25,147370
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.25,85048
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.25,7923
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.3,199610
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.3,161096
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.3,110823
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.3,49333
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.35,204885
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.35,173814
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.35,134707
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.35,87706
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.4,209890
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.4,185883
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.4,157371
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.4,124118
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.45,214732
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.45,197560
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.45,179299
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.45,159347
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.5,219498
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.5,209052
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.5,200879
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.5,194018
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.55,224264
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.55,220543
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.55,222458
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.55,228688
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.6,229106
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.6,232220
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.6,244386
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.6,263917
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.65,234111
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.65,244289
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.65,267050
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.65,300329
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.7,239385
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.7,257008
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.7,290934
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.7,338702
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.75,245077
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.75,270733
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.75,316709
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.75,380113
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.8,251416
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.8,286017
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.8,345410
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.8,426225
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.85,258804
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.85,303833
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.85,378866
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.85,479975
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.9,268100
