"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","point",NA,37159
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","point",NA,20589
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","point",NA,11155
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","point",NA,6880
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.01,30764
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.01,5205
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.01,0
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.01,0
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.025,31771
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.025,7628
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.025,0
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.025,0
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.05,32638
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.05,9712
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.05,0
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.05,0
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.1,33636
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.1,12114
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.1,0
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.1,0
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.15,34310
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.15,13735
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.15,0
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.15,0
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.2,34846
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.2,15023
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.2,1594
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.2,0
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.25,35305
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.25,16129
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.25,3493
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.25,0
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.3,35718
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.3,17121
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.3,5198
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.3,0
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.35,36100
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.35,18041
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.35,6778
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.35,990
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.4,36463
