forecast_date,target,target_end_date,location,location_name,type,quantile,value
2022-01-31,3 wk ahead inc case,2022-02-19,GM,None,quantile,0.45,206646.90394413722
2022-01-31,3 wk ahead inc case,2022-02-19,GM,None,quantile,0.5,250501.0
2022-01-31,3 wk ahead inc case,2022-02-19,GM,None,quantile,0.55,294355.09605586284
2022-01-31,3 wk ahead inc case,2022-02-19,GM,None,quantile,0.6,338915.6833887235
2022-01-31,3 wk ahead inc case,2022-02-19,GM,None,quantile,0.65,384972.5870793248
2022-01-31,3 wk ahead inc case,2022-02-19,GM,None,quantile,0.7,433509.62621315697
2022-01-31,3 wk ahead inc case,2022-02-19,GM,None,quantile,0.75,485888.7229082039
2022-01-31,3 wk ahead inc case,2022-02-19,GM,None,quantile,0.8,544215.3309654889
2022-01-31,3 wk ahead inc case,2022-02-19,GM,None,quantile,0.85,612202.1161816051
2022-01-31,3 wk ahead inc case,2022-02-19,GM,None,quantile,0.9,697745.0162586472
2022-01-31,3 wk ahead inc case,2022-02-19,GM,None,quantile,0.95,824532.4803195308
2022-01-31,3 wk ahead inc case,2022-02-19,GM,None,quantile,0.975,934501.6970733854
2022-01-31,3 wk ahead inc case,2022-02-19,GM,None,quantile,0.99,1062364.6771035036
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,point,NA,131381.0
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.01,0.0
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.025,0.0
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.05,0.0
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.1,0.0
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.15,0.0
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.2,0.0
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.25,0.0
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.3,0.0
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.35,0.0
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.4,29288.517490409897
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.45,80742.65167415983
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.5,131381.0
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.55,182019.34832584023
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.6,233473.4825095901
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.65,286655.4139972088
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.7,342701.1592163795
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.75,403183.33036996913
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.8,470533.09609555174
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.85,549037.4735872757
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.9,647813.9063607587
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.95,794215.459371601
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.975,921196.9731624215
2022-01-31,4 wk ahead inc case,2022-02-26,GM,None,quantile,0.99,1068840.4250419745
