forecast_date,target,target_end_date,location,location_name,type,quantile,value
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,point,NA,725913.0
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.01,0.0
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.025,16775.83080736734
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.05,130786.32728905848
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.1,262233.1280568674
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.15,350919.66048982134
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.2,421404.90504724253
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.25,481874.9687523292
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.3,536178.9548653837
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.35,586499.690910869
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.4,634249.1485425278
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.45,680447.3014011289
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.5,725913.0
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.55,771378.6985988712
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.6,817576.8514574722
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.65,865326.309089131
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.7,915647.0451346163
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.75,969951.0312476708
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.8,1030421.0949527575
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.85,1100906.3395101787
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.9,1189592.8719431325
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.95,1321039.6727109412
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.975,1435050.1691926324
2022-02-21,1 wk ahead inc case,2022-02-26,GM,None,quantile,0.99,1567612.0102712302
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,point,NA,431729.0
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.01,0.0
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.025,0.0
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.05,0.0
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.1,0.0
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.15,0.0
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.2,1089.5222654162208
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.25,86607.10647471476
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.3,163404.5401267166
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.35,234568.80751083864
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.4,302096.73808949
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.45,367430.79241870897
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.5,431729.0
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.55,496027.2075812911
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.6,561361.26191051
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.65,628889.1924891614
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.7,700053.4598732833
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.75,776850.8935252852
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.8,862368.4777345839
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.85,962049.6665348732
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.9,1087471.363501398
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.95,1273365.2118777873
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.975,1434600.4022550848
2022-02-21,2 wk ahead inc case,2022-03-05,GM,None,quantile,0.99,1622071.1557615849
2022-02-21,3 wk ahead inc case,2022-03-12,GM,None,point,NA,236573.0
2022-02-21,3 wk ahead inc case,2022-03-12,GM,None,quantile,0.01,0.0
2022-02-21,3 wk ahead inc case,2022-03-12,GM,None,quantile,0.025,0.0
2022-02-21,3 wk ahead inc case,2022-03-12,GM,None,quantile,0.05,0.0
2022-02-21,3 wk ahead inc case,2022-03-12,GM,None,quantile,0.1,0.0
2022-02-21,3 wk ahead inc case,2022-03-12,GM,None,quantile,0.15,0.0
