forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,point,NA,292.0
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.01,0.0
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.025,0.0
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.05,37.934512447552436
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.1,94.05045726339438
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.15,131.91161881959718
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.2,162.00246980122128
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.25,187.81774060327876
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.3,211.00065163801196
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.35,232.48307365609537
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.4,252.86779138062712
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.45,272.59024168952783
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.5,292.0
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.55,311.40975831047217
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.6,331.1322086193729
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.65,351.51692634390463
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.7,372.99934836198804
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.75,396.18225939672124
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.8,421.99753019877875
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.85,452.08838118040285
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.9,489.9495427366056
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.95,546.0654875524474
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.975,594.7377008860726
2021-07-05,1 wk ahead inc case,2021-07-10,PL,None,quantile,0.99,651.3296674854968
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,point,NA,155.0
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.01,0.0
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.025,0.0
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.05,0.0
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.1,0.0
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.15,0.0
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.2,0.0
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.25,7.664035802485046
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.3,40.44962300309356
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.35,70.83035557368953
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.4,99.65869984486955
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.45,127.55045655494641
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.5,155.0
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.55,182.44954344505362
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.6,210.34130015513045
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.65,239.16964442631047
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.7,269.5503769969064
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.75,302.33596419751495
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.8,338.8442702821189
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.85,381.3991598436794
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.9,434.94292800366026
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.95,514.302858227604
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.975,583.1357624347331
2021-07-05,2 wk ahead inc case,2021-07-17,PL,None,quantile,0.99,663.168889121004
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,point,NA,79.0
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.01,0.0
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.025,0.0
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.05,0.0
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.1,0.0
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.15,0.0
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.2,0.0
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.25,0.0
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.3,0.0
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.35,0.0
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.4,11.221026458861417
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.45,45.381312443629994
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.5,79.0
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.55,112.61868755637005
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.6,146.77897354113858
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.65,182.0863403379774
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.7,219.29498674293416
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.75,259.4489665224412
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.8,304.1623271627542
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.85,356.28120990591094
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.9,421.85866535482774
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.95,519.0543328905972
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.975,603.3570793012673
2021-07-05,3 wk ahead inc case,2021-07-24,PL,None,quantile,0.99,701.3772407517108
2021-07-05,4 wk ahead inc case,2021-07-31,PL,None,point,NA,39.0
2021-07-05,4 wk ahead inc case,2021-07-31,PL,None,quantile,0.01,0.0
2021-07-05,4 wk ahead inc case,2021-07-31,PL,None,quantile,0.025,0.0
