"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.2,22676
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.25,37336
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.3,50499
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.35,62691
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.4,74255
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.45,85434
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.5,96422
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.55,107411
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.6,118589
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.65,130153
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.7,142346
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.75,155508
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.8,170168
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.85,187255
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.9,208754
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.95,240609
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.975,268232
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.99,300343
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","point",NA,65939
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.01,0
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.025,0
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.05,0
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.1,0
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.15,0
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.2,0
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.25,0
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.3,8535
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.35,23776
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.4,38231
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.45,52204
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.5,65939
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.55,79675
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.6,93648
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.65,108103
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.7,123344
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.75,139797
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.8,158122
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.85,179481
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.9,206353
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.95,246173
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.975,280701
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","quantile",0.99,320840
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","point",NA,45747
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.01,0
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.025,0
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.05,0
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.1,0
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.15,0
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.2,0
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.25,0
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.3,0
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.35,0
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.4,12497
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.45,29265
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.5,45747
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.55,62230
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.6,78998
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.65,96344
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.7,114633
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.75,134377
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.8,156366
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.85,181997
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.9,214244
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.95,262027
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.975,303461
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","quantile",0.99,351628
