"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","point",NA,2633
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.01,0
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.025,0
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.05,0
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.1,0
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.15,0
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.2,0
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.25,0
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.3,391
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.35,986
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.4,1551
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.45,2096
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.5,2633
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.55,3169
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.6,3715
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.65,4279
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.7,4874
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.75,5517
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.8,6232
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.85,7066
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.9,8116
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.95,9671
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.975,11019
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.99,12586
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","point",NA,883
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.01,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.025,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.05,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.1,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.15,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.2,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.25,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.3,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.35,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.4,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.45,213
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.5,883
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.55,1554
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.6,2236
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.65,2941
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.7,3685
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.75,4488
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.8,5383
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.85,6425
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.9,7737
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.95,9681
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.975,11366
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.99,13325
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","point",NA,322
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.01,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.025,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.05,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.1,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.15,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.2,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.25,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.3,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.35,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.4,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.45,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.5,322
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.55,1127
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.6,1945
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.65,2792
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.7,3684
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.75,4648
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.8,5722
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.85,6973
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.9,8547
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.95,10879
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.975,12901
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.99,15252
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","point",NA,155
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.01,0
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.025,0
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.05,0
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.1,0
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.15,0
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.2,0
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.25,0
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.3,0
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.35,0
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.4,0
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.45,0
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.5,155
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.55,1093
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.6,2048
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.65,3036
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.7,4078
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.75,5202
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.8,6454
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.85,7914
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.9,9750
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.95,12471
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.975,14830
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.99,17573
