"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","point",NA,1086354
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.01,833630
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.025,873427
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.05,907660
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.1,947139
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.15,973782
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.2,994959
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.25,1013127
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.3,1029440
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.35,1044550
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.4,1058882
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.45,1072736
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.5,1086354
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.55,1099972
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.6,1113826
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.65,1128158
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.7,1143268
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.75,1159581
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.8,1177749
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.85,1198926
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.9,1225569
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.95,1265048
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.975,1299282
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.99,1339078
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","point",NA,1046134
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.01,709168
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.025,762230
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.05,807875
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.1,860514
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.15,896038
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.2,924274
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.25,948498
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.3,970248
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.35,990396
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.4,1009504
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.45,1027976
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.5,1046134
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.55,1064291
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.6,1082763
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.65,1101872
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.7,1122019
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.75,1143770
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.8,1167994
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.85,1196229
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.9,1231754
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.95,1284393
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.975,1330037
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.99,1383099
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","point",NA,1007268
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.01,586061
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.025,652389
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.05,709444
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.1,775243
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.15,819649
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.2,854943
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.25,885223
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.3,912411
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.35,937595
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.4,961482
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.45,984571
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.5,1007268
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.55,1029965
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.6,1053055
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.65,1076941
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.7,1102125
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.75,1129313
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.8,1159593
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.85,1194888
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.9,1239293
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.95,1305092
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.975,1362147
"2022-03-07","3 wk ahead inc case","2022-03-26","GM","quantile",0.99,1428475
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","point",NA,969715
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.01,464267
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.025,543860
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.05,612327
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.1,691286
"2022-03-07","4 wk ahead inc case","2022-04-02","GM","quantile",0.15,744572
