"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","point",NA,9644.45
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.01,0
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.025,0
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.05,0
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.1,0
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.15,706.54
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.2,2387.91
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.25,3830.4
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.3,5125.61
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.35,6325.34
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.4,7463.24
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.45,8563.2
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.5,9644.45
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.55,10725.69
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.6,11825.65
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.65,12963.56
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.7,14163.29
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.75,15458.49
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.8,16900.99
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.85,18582.36
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.9,20697.76
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.95,23832.32
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.975,26550.35
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.99,29710.09
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","point",NA,6203.78
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.01,0
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.025,0
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.05,0
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.1,0
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.15,0
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.2,0
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.25,0
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.3,555.23
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.35,2054.9
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.4,3477.28
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.45,4852.23
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.5,6203.78
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.55,7555.34
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.6,8930.29
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.65,10352.67
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.7,11852.34
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.75,13471.34
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.8,15274.46
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.85,17376.17
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.9,20020.43
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.95,23938.63
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.975,27336.17
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.99,31285.84
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","point",NA,4170.65
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.01,0
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.025,0
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.05,0
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.1,0
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.15,0
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.2,0
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.25,0
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.3,0
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.35,0
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.4,898.84
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.45,2548.78
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.5,4170.65
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.55,5792.52
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.6,7442.46
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.65,9149.31
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.7,10948.91
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.75,12891.71
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.8,15055.46
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.85,17577.51
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.9,20750.62
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.95,25452.46
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.975,29529.51
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.99,34269.12
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","point",NA,2976.67
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.01,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.025,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.05,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.1,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.15,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.2,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.25,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.3,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.35,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.4,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.45,1084.49
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.5,2976.67
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.55,4868.85
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.6,6793.78
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.65,8785.11
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.7,10884.65
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.75,13151.25
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.8,15675.61
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.85,18618.01
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.9,22319.97
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.95,27805.45
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.975,32562.01
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.99,38091.55
