"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","point",NA,10620.79
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.01,0
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.025,0
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.05,0
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.1,0
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.15,0
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.2,680.13
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.25,2656.19
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.3,4430.47
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.35,6073.98
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.4,7632.78
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.45,9139.6
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.5,10620.79
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.55,12101.98
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.6,13608.81
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.65,15167.61
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.7,16811.12
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.75,18585.4
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.8,20561.46
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.85,22864.76
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.9,25762.63
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.95,30056.64
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.975,33780.05
"2021-05-17","1 wk ahead inc case","2021-05-22","PL","quantile",0.99,38108.55
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","point",NA,5931.18
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.01,0
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.025,0
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.05,0
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.1,0
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.15,0
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.2,0
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.25,0
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.3,0
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.35,247.65
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.4,2196.16
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.45,4079.69
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.5,5931.18
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.55,7782.66
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.6,9666.19
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.65,11614.7
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.7,13669.08
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.75,15886.94
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.8,18357.01
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.85,21236.13
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.9,24858.48
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.95,30225.98
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.975,34880.25
"2021-05-17","2 wk ahead inc case","2021-05-29","PL","quantile",0.99,40290.87
"2021-05-17","3 wk ahead inc case","2021-06-05","PL","point",NA,3490.89
"2021-05-17","3 wk ahead inc case","2021-06-05","PL","quantile",0.01,0
"2021-05-17","3 wk ahead inc case","2021-06-05","PL","quantile",0.025,0
"2021-05-17","3 wk ahead inc case","2021-06-05","PL","quantile",0.05,0
"2021-05-17","3 wk ahead inc case","2021-06-05","PL","quantile",0.1,0
"2021-05-17","3 wk ahead inc case","2021-06-05","PL","quantile",0.15,0
"2021-05-17","3 wk ahead inc case","2021-06-05","PL","quantile",0.2,0
"2021-05-17","3 wk ahead inc case","2021-06-05","PL","quantile",0.25,0
"2021-05-17","3 wk ahead inc case","2021-06-05","PL","quantile",0.3,0
"2021-05-17","3 wk ahead inc case","2021-06-05","PL","quantile",0.35,0
"2021-05-17","3 wk ahead inc case","2021-06-05","PL","quantile",0.4,0
"2021-05-17","3 wk ahead inc case","2021-06-05","PL","quantile",0.45,1269.11
"2021-05-17","3 wk ahead inc case","2021-06-05","PL","quantile",0.5,3490.89
