"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-05-10","1 wk ahead inc case","2021-05-15","PL","point",NA,16366.1
"2021-05-10","1 wk ahead inc case","2021-05-15","PL","quantile",0.025,0
"2021-05-10","1 wk ahead inc case","2021-05-15","PL","quantile",0.1,0
"2021-05-10","1 wk ahead inc case","2021-05-15","PL","quantile",0.25,6306.69
"2021-05-10","1 wk ahead inc case","2021-05-15","PL","quantile",0.5,16366.1
"2021-05-10","1 wk ahead inc case","2021-05-15","PL","quantile",0.75,26425.5
"2021-05-10","1 wk ahead inc case","2021-05-15","PL","quantile",0.9,35490.44
"2021-05-10","1 wk ahead inc case","2021-05-15","PL","quantile",0.975,45615.94
"2021-05-10","2 wk ahead inc case","2021-05-22","PL","point",NA,8328.71
"2021-05-10","2 wk ahead inc case","2021-05-22","PL","quantile",0.025,0
"2021-05-10","2 wk ahead inc case","2021-05-22","PL","quantile",0.1,0
"2021-05-10","2 wk ahead inc case","2021-05-22","PL","quantile",0.25,0
"2021-05-10","2 wk ahead inc case","2021-05-22","PL","quantile",0.5,8328.71
"2021-05-10","2 wk ahead inc case","2021-05-22","PL","quantile",0.75,20902.97
"2021-05-10","2 wk ahead inc case","2021-05-22","PL","quantile",0.9,32234.14
"2021-05-10","2 wk ahead inc case","2021-05-22","PL","quantile",0.975,44891.02
"2021-05-10","3 wk ahead inc case","2021-05-29","PL","point",NA,4133.27
"2021-05-10","3 wk ahead inc case","2021-05-29","PL","quantile",0.025,0
"2021-05-10","3 wk ahead inc case","2021-05-29","PL","quantile",0.1,0
"2021-05-10","3 wk ahead inc case","2021-05-29","PL","quantile",0.25,0
"2021-05-10","3 wk ahead inc case","2021-05-29","PL","quantile",0.5,4133.27
"2021-05-10","3 wk ahead inc case","2021-05-29","PL","quantile",0.75,19222.37
"2021-05-10","3 wk ahead inc case","2021-05-29","PL","quantile",0.9,32819.78
"2021-05-10","3 wk ahead inc case","2021-05-29","PL","quantile",0.975,48008.04
"2021-05-10","4 wk ahead inc case","2021-06-05","PL","point",NA,2102.08
"2021-05-10","4 wk ahead inc case","2021-06-05","PL","quantile",0.025,0
"2021-05-10","4 wk ahead inc case","2021-06-05","PL","quantile",0.1,0
"2021-05-10","4 wk ahead inc case","2021-06-05","PL","quantile",0.25,0
"2021-05-10","4 wk ahead inc case","2021-06-05","PL","quantile",0.5,2102.08
"2021-05-10","4 wk ahead inc case","2021-06-05","PL","quantile",0.75,19706.04
"2021-05-10","4 wk ahead inc case","2021-06-05","PL","quantile",0.9,35569.68
"2021-05-10","4 wk ahead inc case","2021-06-05","PL","quantile",0.975,53289.31
