"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","point",NA,389
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.01,138
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.025,178
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.05,212
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.1,251
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.15,277
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.2,298
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.25,316
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.3,332
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.35,347
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.4,361
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.45,375
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.5,389
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.55,402
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.6,416
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.65,430
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.7,445
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.75,461
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.8,479
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.85,500
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.9,527
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.95,566
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.975,600
"2021-06-21","1 wk ahead inc death","2021-06-26","GM","quantile",0.99,639
"2021-06-21","2 wk ahead inc death","2021-07-03","GM","point",NA,278
"2021-06-21","2 wk ahead inc death","2021-07-03","GM","quantile",0.01,0
"2021-06-21","2 wk ahead inc death","2021-07-03","GM","quantile",0.025,15
"2021-06-21","2 wk ahead inc death","2021-07-03","GM","quantile",0.05,57
