"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","point",NA,1368
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.01,0
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.025,0
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.05,0
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.1,0
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.15,0
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.2,168
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.25,406
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.3,620
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.35,819
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.4,1007
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.45,1189
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.5,1368
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.55,1547
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.6,1729
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.65,1917
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.7,2115
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.75,2330
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.8,2568
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.85,2846
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.9,3196
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.95,3715
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.975,4164
"2022-05-23","1 wk ahead inc case","2022-05-28","PL","quantile",0.99,4687
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","point",NA,889
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.01,0
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.025,0
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.05,0
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.1,0
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.15,0
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.2,0
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.25,0
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.3,0
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.35,157
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.4,408
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.45,650
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.5,889
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.55,1127
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.6,1370
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.65,1621
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.7,1886
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.75,2171
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.8,2489
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.85,2860
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.9,3327
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.95,4018
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.975,4617
"2022-05-23","2 wk ahead inc case","2022-06-04","PL","quantile",0.99,5314
