"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","point",NA,5227.58
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.01,0
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.025,0
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.05,0
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.1,0
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.15,0
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.2,0
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.25,542.76
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.3,1586.4
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.35,2553.12
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.4,3470.02
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.45,4356.34
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.5,5227.58
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.55,6098.83
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.6,6985.15
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.65,7902.04
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.7,8868.76
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.75,9912.4
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.8,11074.73
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.85,12429.54
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.9,14134.09
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.95,16659.84
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.975,18849.97
"2021-06-07","1 wk ahead inc case","2021-06-12","PL","quantile",0.99,21396.02
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","point",NA,4578.41
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.01,0
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.025,0
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.05,0
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.1,0
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.15,0
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.2,0
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.25,0
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.3,26.93
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.35,1235.33
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.4,2381.45
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.45,3489.35
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.5,4578.41
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.55,5667.46
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.6,6775.36
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.65,7921.48
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.7,9129.88
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.75,10434.43
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.8,11887.34
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.85,13580.86
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.9,15711.54
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.95,18868.73
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.975,21606.39
"2021-06-07","2 wk ahead inc case","2021-06-19","PL","quantile",0.99,24788.95
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","point",NA,4172.83
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.01,0
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.025,0
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.05,0
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.1,0
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.15,0
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.2,0
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.25,0
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.3,0
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.35,161.14
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.4,1536.48
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.45,2865.96
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.5,4172.83
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.55,5479.69
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.6,6809.17
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.65,8184.52
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.7,9634.6
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.75,11200.06
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.8,12943.55
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.85,14975.77
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.9,17532.58
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.95,21321.22
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.975,24606.41
"2021-06-07","3 wk ahead inc case","2021-06-26","PL","quantile",0.99,28425.48
"2021-06-07","4 wk ahead inc case","2021-07-03","PL","point",NA,3877.58
"2021-06-07","4 wk ahead inc case","2021-07-03","PL","quantile",0.01,0
"2021-06-07","4 wk ahead inc case","2021-07-03","PL","quantile",0.025,0
"2021-06-07","4 wk ahead inc case","2021-07-03","PL","quantile",0.05,0
"2021-06-07","4 wk ahead inc case","2021-07-03","PL","quantile",0.1,0
"2021-06-07","4 wk ahead inc case","2021-07-03","PL","quantile",0.15,0
"2021-06-07","4 wk ahead inc case","2021-07-03","PL","quantile",0.2,0
"2021-06-07","4 wk ahead inc case","2021-07-03","PL","quantile",0.25,0
"2021-06-07","4 wk ahead inc case","2021-07-03","PL","quantile",0.3,0
"2021-06-07","4 wk ahead inc case","2021-07-03","PL","quantile",0.35,0
"2021-06-07","4 wk ahead inc case","2021-07-03","PL","quantile",0.4,801.84
