"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.25,1758
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.3,2276
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.35,2755
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.4,3210
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.45,3649
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.5,4081
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.55,4514
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.6,4953
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.65,5408
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.7,5887
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.75,6405
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.8,6981
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.85,7653
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.9,8499
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.95,9751
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.975,10837
"2021-06-21","3 wk ahead inc case","2021-07-10","PL","quantile",0.99,12100
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","point",NA,3860
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.01,0
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.025,0
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.05,0
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.1,0
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.15,0
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.2,477
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.25,1149
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.3,1753
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.35,2312
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.4,2843
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.45,3356
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.5,3860
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.55,4364
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.6,4877
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.65,5407
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.7,5966
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.75,6570
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.8,7243
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.85,8027
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.9,9013
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.95,10474
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.975,11742
"2021-06-21","4 wk ahead inc case","2021-07-17","PL","quantile",0.99,13215
