"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","point",NA,876
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.01,0
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.025,0
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.05,0
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.1,0
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.15,0
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.2,0
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.25,0
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.3,0
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.35,0
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.4,0
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.45,143
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.5,876
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.55,1609
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.6,2355
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.65,3126
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.7,3939
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.75,4817
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.8,5795
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.85,6934
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.9,8368
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.95,10493
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.975,12335
"2022-05-08","1 wk ahead inc case","2022-05-14","PL","quantile",0.99,14477
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","point",NA,751
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.01,0
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.025,0
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.05,0
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.1,0
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.15,0
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.2,0
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.25,0
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.3,0
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.35,0
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.4,0
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.45,0
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.5,751
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.55,1728
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.6,2722
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.65,3751
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.7,4835
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.75,6006
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.8,7309
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.85,8829
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.9,10741
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.95,13573
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.975,16030
"2022-05-08","2 wk ahead inc case","2022-05-21","PL","quantile",0.99,18886
"2022-05-08","3 wk ahead inc case","2022-05-28","PL","point",NA,689
"2022-05-08","3 wk ahead inc case","2022-05-28","PL","quantile",0.01,0
"2022-05-08","3 wk ahead inc case","2022-05-28","PL","quantile",0.025,0
"2022-05-08","3 wk ahead inc case","2022-05-28","PL","quantile",0.05,0
"2022-05-08","3 wk ahead inc case","2022-05-28","PL","quantile",0.1,0
