"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","point",NA,23302.69
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.01,0
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.025,2734.22
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.05,6041.1
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.1,9854.74
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.15,12428.44
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.2,14474.07
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.25,16229.07
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.3,17804.87
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.35,19264.52
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.4,20648.94
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.45,21987.2
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.5,23302.69
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.55,24618.19
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.6,25956.44
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.65,27340.87
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.7,28800.52
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.75,30376.32
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.8,32131.32
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.85,34176.95
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.9,36750.65
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.95,40564.29
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.975,43871.17
"2021-05-31","1 wk ahead inc case","2021-06-05","GM","quantile",0.99,47715.45
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","point",NA,14548.11
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.01,0
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.025,0
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.05,0
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.1,0
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.15,955.29
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.2,3512.33
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.25,5706.08
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.3,7675.83
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.35,9500.39
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.4,11230.92
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.45,12903.75
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.5,14548.11
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.55,16192.47
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.6,17865.3
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.65,19595.83
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.7,21420.39
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.75,23390.14
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.8,25583.89
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.85,28140.93
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.9,31358.05
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.95,36125.1
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.975,40258.7
"2021-05-31","2 wk ahead inc case","2021-06-12","GM","quantile",0.99,45064.05
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","point",NA,8873.93
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.01,0
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.025,0
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.05,0
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.1,0
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.15,0
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.2,0
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.25,0
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.3,627.19
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.35,2816.67
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.4,4893.3
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.45,6900.69
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.5,8873.93
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.55,10847.16
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.6,12854.55
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.65,14931.18
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.7,17120.66
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.75,19484.36
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.8,22116.86
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.85,25185.31
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.9,29045.85
"2021-05-31","3 wk ahead inc case","2021-06-19","GM","quantile",0.95,34766.32
