"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","point",NA,29082
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.01,19235
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.025,20786
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.05,22120
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.1,23658
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.15,24696
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.2,25521
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.25,26229
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.3,26865
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.35,27453
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.4,28012
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.45,28552
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.5,29082
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.55,29613
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.6,30153
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.65,30711
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.7,31300
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.75,31935
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.8,32643
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.85,33468
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.9,34506
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.95,36045
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.975,37379
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.99,38929
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","point",NA,28922
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.01,15793
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.025,17860
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.05,19639
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.1,21690
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.15,23074
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.2,24174
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.25,25118
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.3,25966
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.35,26751
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.4,27495
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.45,28215
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.5,28922
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.55,29630
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.6,30350
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.65,31094
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.7,31879
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.75,32727
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.8,33670
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.85,34771
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.9,36155
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.95,38206
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.975,39984
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.99,42052
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","point",NA,27458
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.01,11046
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.025,13630
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.05,15854
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.1,18417
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.15,20147
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.2,21523
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.25,22702
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.3,23762
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.35,24743
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.4,25674
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.45,26573
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.5,27458
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.55,28342
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.6,29242
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.65,30172
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.7,31154
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.75,32213
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.8,33393
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.85,34768
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.9,36498
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","quantile",0.95,39062
