"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","point",NA,1295
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.01,0
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.025,0
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.05,0
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.1,0
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.15,0
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.2,0
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.25,118
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.3,380
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.35,623
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.4,853
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.45,1076
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.5,1295
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.55,1514
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.6,1737
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.65,1967
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.7,2210
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.75,2473
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.8,2765
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.85,3105
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.9,3534
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.95,4169
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.975,4719
"2021-08-16","1 wk ahead inc case","2021-08-21","PL","quantile",0.99,5359
"2021-08-16","2 wk ahead inc case","2021-08-28","PL","point",NA,1231
"2021-08-16","2 wk ahead inc case","2021-08-28","PL","quantile",0.01,0
"2021-08-16","2 wk ahead inc case","2021-08-28","PL","quantile",0.025,0
"2021-08-16","2 wk ahead inc case","2021-08-28","PL","quantile",0.05,0
"2021-08-16","2 wk ahead inc case","2021-08-28","PL","quantile",0.1,0
"2021-08-16","2 wk ahead inc case","2021-08-28","PL","quantile",0.15,0
"2021-08-16","2 wk ahead inc case","2021-08-28","PL","quantile",0.2,0
"2021-08-16","2 wk ahead inc case","2021-08-28","PL","quantile",0.25,0
"2021-08-16","2 wk ahead inc case","2021-08-28","PL","quantile",0.3,87
"2021-08-16","2 wk ahead inc case","2021-08-28","PL","quantile",0.35,391
"2021-08-16","2 wk ahead inc case","2021-08-28","PL","quantile",0.4,679
"2021-08-16","2 wk ahead inc case","2021-08-28","PL","quantile",0.45,957
"2021-08-16","2 wk ahead inc case","2021-08-28","PL","quantile",0.5,1231
"2021-08-16","2 wk ahead inc case","2021-08-28","PL","quantile",0.55,1505
