"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","point",NA,38388.01
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.01,13698.02
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.025,17585.96
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.05,20930.39
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.1,24787.34
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.15,27390.26
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.2,29459.13
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.25,31234.06
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.3,32827.75
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.35,34303.98
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.4,35704.12
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.45,37057.58
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.5,38388.01
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.55,39718.44
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.6,41071.9
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.65,42472.04
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.7,43948.27
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.75,45541.96
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.8,47316.89
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.85,49385.76
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.9,51988.68
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.95,55845.63
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.975,59190.06
"2021-05-24","1 wk ahead inc case","2021-05-29","GM","quantile",0.99,63078
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","point",NA,25547.22
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.01,0
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.025,0
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.05,3725.19
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.1,8546.38
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.15,11800.03
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.2,14386.11
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.25,16604.78
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.3,18596.89
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.35,20442.18
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.4,22192.36
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.45,23884.18
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.5,25547.22
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.55,27210.25
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.6,28902.07
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.65,30652.26
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.7,32497.54
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.75,34489.66
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.8,36708.32
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.85,39294.4
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.9,42548.05
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.95,47369.24
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.975,51549.78
"2021-05-24","2 wk ahead inc case","2021-06-05","GM","quantile",0.99,56409.7
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","point",NA,16600.02
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.01,0
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.025,0
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.05,0
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.1,0
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.15,103.4
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.2,3206.7
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.25,5869.1
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.3,8259.64
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.35,10473.98
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.4,12574.2
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.45,14604.38
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.5,16600.02
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.55,18595.67
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.6,20625.85
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.65,22726.07
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.7,24940.41
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.75,27330.95
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.8,29993.35
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.85,33096.64
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.9,37001.03
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.95,42786.46
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.975,47803.1
"2021-05-24","3 wk ahead inc case","2021-06-12","GM","quantile",0.99,53635.01
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","point",NA,10589.6
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.01,0
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.025,0
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.05,0
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.1,0
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.15,0
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.2,0
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.25,0
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.3,859.15
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.35,3442.55
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.4,5892.8
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.45,8261.35
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.5,10589.6
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.55,12917.85
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.6,15286.4
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.65,17736.66
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.7,20320.05
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.75,23109.02
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.8,26215.15
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.85,29835.66
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.9,34390.77
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.95,41140.44
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.975,46993.19
"2021-05-24","4 wk ahead inc case","2021-06-19","GM","quantile",0.99,53797.08
