"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","point",NA,105528.42
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.025,74778
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.1,85422.96
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.25,94952.95
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.5,105528.42
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.75,116103.89
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.9,125633.88
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.975,136278.84
"2021-04-19","2 wk ahead inc case","2021-05-01","PL","point",NA,84300.15
"2021-04-19","2 wk ahead inc case","2021-05-01","PL","quantile",0.025,45862.12
"2021-04-19","2 wk ahead inc case","2021-05-01","PL","quantile",0.1,59168.33
"2021-04-19","2 wk ahead inc case","2021-05-01","PL","quantile",0.25,71080.81
"2021-04-19","2 wk ahead inc case","2021-05-01","PL","quantile",0.5,84300.15
"2021-04-19","2 wk ahead inc case","2021-05-01","PL","quantile",0.75,97519.49
"2021-04-19","2 wk ahead inc case","2021-05-01","PL","quantile",0.9,109431.97
"2021-04-19","2 wk ahead inc case","2021-05-01","PL","quantile",0.975,122738.17
"2021-04-19","3 wk ahead inc case","2021-05-08","PL","point",NA,66031.62
"2021-04-19","3 wk ahead inc case","2021-05-08","PL","quantile",0.025,19905.99
"2021-04-19","3 wk ahead inc case","2021-05-08","PL","quantile",0.1,35873.43
"2021-04-19","3 wk ahead inc case","2021-05-08","PL","quantile",0.25,50168.41
"2021-04-19","3 wk ahead inc case","2021-05-08","PL","quantile",0.5,66031.62
"2021-04-19","3 wk ahead inc case","2021-05-08","PL","quantile",0.75,81894.83
"2021-04-19","3 wk ahead inc case","2021-05-08","PL","quantile",0.9,96189.81
"2021-04-19","3 wk ahead inc case","2021-05-08","PL","quantile",0.975,112157.25
"2021-04-19","4 wk ahead inc case","2021-05-15","PL","point",NA,50976.08
"2021-04-19","4 wk ahead inc case","2021-05-15","PL","quantile",0.025,0
"2021-04-19","4 wk ahead inc case","2021-05-15","PL","quantile",0.1,15791.53
"2021-04-19","4 wk ahead inc case","2021-05-15","PL","quantile",0.25,32469
"2021-04-19","4 wk ahead inc case","2021-05-15","PL","quantile",0.5,50976.08
"2021-04-19","4 wk ahead inc case","2021-05-15","PL","quantile",0.75,69483.15
"2021-04-19","4 wk ahead inc case","2021-05-15","PL","quantile",0.9,86160.63
"2021-04-19","4 wk ahead inc case","2021-05-15","PL","quantile",0.975,104789.31
