"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","point",NA,1775
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.01,0
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.025,0
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.05,0
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.1,0
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.15,0
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.2,0
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.25,0
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.3,363
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.35,738
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.4,1093
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.45,1437
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.5,1775
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.55,2113
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.6,2457
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.65,2812
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.7,3187
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.75,3592
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.8,4043
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.85,4569
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.9,5230
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.95,6209
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.975,7059
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.99,8046
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","point",NA,1061
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.01,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.025,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.05,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.1,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.15,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.2,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.25,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.3,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.35,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.4,209
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.45,638
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.5,1061
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.55,1483
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.6,1913
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.65,2358
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.7,2826
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.75,3332
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.8,3896
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.85,4553
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.9,5379
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.95,6604
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.975,7666
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.99,8900
"2021-07-05","3 wk ahead inc case","2021-07-24","GM","point",NA,638
"2021-07-05","3 wk ahead inc case","2021-07-24","GM","quantile",0.01,0
"2021-07-05","3 wk ahead inc case","2021-07-24","GM","quantile",0.025,0
