"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","point",NA,536
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.01,0
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.025,0
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.05,0
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.1,0
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.15,0
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.2,0
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.25,0
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.3,0
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.35,0
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.4,71
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.45,305
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.5,536
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.55,766
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.6,1000
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.65,1243
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.7,1498
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.75,1774
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.8,2082
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.85,2440
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.9,2891
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.95,3559
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.975,4138
"2021-06-28","1 wk ahead inc case","2021-07-03","PL","quantile",0.99,4811
"2021-06-28","2 wk ahead inc case","2021-07-10","PL","point",NA,322
"2021-06-28","2 wk ahead inc case","2021-07-10","PL","quantile",0.01,0
"2021-06-28","2 wk ahead inc case","2021-07-10","PL","quantile",0.025,0
