"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","point",NA,778
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.01,0
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.025,0
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.05,0
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.1,0
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.15,0
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.2,0
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.25,0
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.3,0
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.35,96
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.4,330
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.45,556
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.5,778
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.55,1000
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.6,1226
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.65,1460
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.7,1707
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.75,1973
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.8,2270
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.85,2615
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.9,3050
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.95,3694
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.975,4253
"2021-08-02","1 wk ahead inc case","2021-08-07","PL","quantile",0.99,4902
"2021-08-02","2 wk ahead inc case","2021-08-14","PL","point",NA,723
"2021-08-02","2 wk ahead inc case","2021-08-14","PL","quantile",0.01,0
"2021-08-02","2 wk ahead inc case","2021-08-14","PL","quantile",0.025,0
"2021-08-02","2 wk ahead inc case","2021-08-14","PL","quantile",0.05,0
"2021-08-02","2 wk ahead inc case","2021-08-14","PL","quantile",0.1,0
