"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","point",NA,40200
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.01,0
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.025,2995
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.05,8977
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.1,15875
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.15,20531
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.2,24231
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.25,27405
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.3,30256
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.35,32896
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.4,35400
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.45,37821
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.5,40200
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.55,42580
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.6,45000
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.65,47505
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.7,50145
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.75,52995
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.8,56170
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.85,59870
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.9,64525
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.95,71424
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.975,77405
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.99,84359
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","point",NA,26402
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.01,0
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.025,0
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.05,0
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.1,0
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.15,175
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.2,5109
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.25,9342
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.3,13142
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.35,16663
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.4,20002
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.45,23229
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.5,26402
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.55,29574
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.6,32802
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.65,36141
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.7,39661
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.75,43462
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.8,47695
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.85,52628
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.9,58835
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.95,68033
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.975,76008
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.99,85280
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","point",NA,17369
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.01,0
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.025,0
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.05,0
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.1,0
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.15,0
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.2,0
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.25,0
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.3,794
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.35,5195
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.4,9369
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.45,13403
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.5,17369
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.55,21335
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.6,25369
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.65,29543
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.7,33943
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.75,38694
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.8,43985
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.85,50152
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.9,57911
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.95,69408
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.975,79377
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","quantile",0.99,90967
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","point",NA,11538
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.01,0
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.025,0
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.05,0
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.1,0
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.15,0
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.2,0
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.25,0
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.3,0
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.35,0
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.4,1938
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.45,6779
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.5,11538
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.55,16297
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.6,21139
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.65,26147
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.7,31428
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.75,37129
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.8,43478
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.85,50878
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.9,60189
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.95,73985
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.975,85948
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","quantile",0.99,99856
