"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","point",NA,1
2021-09-13,"2 wk ahead inc death",2021-09-25,"PL72","Dolnoslaskie Province","point",NA,1
2021-09-13,"3 wk ahead inc death",2021-10-02,"PL72","Dolnoslaskie Province","point",NA,1
2021-09-13,"4 wk ahead inc death",2021-10-09,"PL72","Dolnoslaskie Province","point",NA,0
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.01,0
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.025,0
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.05,0
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.1,0
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.15,0
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.2,0
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.25,0
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.3,0
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.35,1
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.4,1
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.45,1
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.5,1
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.55,1
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.6,1
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.65,1
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.7,1
2021-09-13,"1 wk ahead inc death",2021-09-18,"PL72","Dolnoslaskie Province","quantile",0.75,1
