"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","point",NA,10137.0370133789
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.01,0
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.025,0
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.05,1259.8664432108
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.1,2435.40880492107
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.15,3173.46101492875
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.2,3770.38501424674
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.25,4037.3996936425
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.3,7161.2691441699
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.35,8643.13544515931
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.4,9610.29462167534
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.45,10064.6160668353
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.5,10137.0370133789
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.55,10478.3618134563
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.6,10690.9277121357
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.65,10866.4732100475
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.7,11446.1262523463
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.75,12033.270366881
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.8,13952.3125275452
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.85,17078.2446838142
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.9,22040.0380559416
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.95,33987.1599520743
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.975,42987.0370133789
"2021-06-14","1 wk ahead inc case","2021-06-19","GM","quantile",0.99,45009.5695019585
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","point",NA,7030.7913642862
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.01,0
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.025,0
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.05,0
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.1,29.5350068331067
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.15,463.342224261748
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.2,488.98793990712
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.25,1075.41131897721
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.3,2994.15092578507
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.35,5812.47444269537
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.4,6676.63418525968
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.45,6872.76865221282
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.5,7030.7913642862
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.55,7447.52520953311
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.6,7587.66551660082
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.65,8419.28468359452
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.7,9110.44803945804
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.75,16507.4837247503
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.8,25497.4872662765
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.85,30345.9786230489
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.9,36137.0049665804
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.95,51974.2197479589
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.975,53974.2197479589
"2021-06-14","2 wk ahead inc case","2021-06-26","GM","quantile",0.99,56110.3295221283
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","point",NA,4639.53397071835
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.01,0
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.025,0
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.05,0
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.1,0
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.15,0
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.2,0
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.25,348.546602928164
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.3,570.815883366465
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.35,965.377222236102
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.4,1706.64412000331
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.45,3453.39526681355
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.5,4639.53397071835
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.55,5078.45878672318
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.6,5969.55610531371
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.65,6641.55724886388
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.7,7624.16274248592
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.75,9846.83507906403
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.8,21792.2828750281
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.85,34692.7772552699
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.9,40713.6427996462
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.95,51375.6585329988
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.975,53014.5339707183
"2021-06-14","3 wk ahead inc case","2021-07-03","GM","quantile",0.99,53989.5339707183
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","point",NA,4011.51087099874
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.01,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.025,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.05,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.1,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.15,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.2,0
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.25,108.677883042078
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.3,526.330873874965
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.35,1082.09777051591
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.4,3165.55017044255
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.45,3411.56278570128
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.5,4011.51087099874
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.55,4804.24295081401
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.6,5913.70835496021
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.65,7442.01437968596
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.7,10029.7549348267
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.75,14357.4961766588
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.8,20734.2799102786
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.85,42832.1384106519
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.9,46661.1131842324
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.95,57219.5326292117
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.975,58447.7294082898
"2021-06-14","4 wk ahead inc case","2021-07-10","GM","quantile",0.99,69882.2311601046
