"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","point",NA,1111648
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.01,832205
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.025,865464
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.05,898083
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.1,926794
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.15,952486
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.2,981643
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.25,1012518
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.3,1031654
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.35,1056325
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.4,1079702
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.45,1101169
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.5,1111648
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.55,1122896
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.6,1141188
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.65,1158643
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.7,1181754
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.75,1210563
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.8,1231971
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.85,1260458
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.9,1293749
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.95,1331859
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.975,1358897
"2022-03-07","1 wk ahead inc case","2022-03-12","GM","quantile",0.99,1390710
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","point",NA,1176233
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.01,570077
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.025,619391
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.05,700928
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.1,769669
"2022-03-07","2 wk ahead inc case","2022-03-19","GM","quantile",0.15,838871
