"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","point",NA,386936
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.01,105494
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.025,136752
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.05,173371
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.1,202082
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.15,227774
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.2,256931
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.25,287806
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.3,306942
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.35,331613
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.4,354991
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.45,376457
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.5,386936
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.55,398185
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.6,416477
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.65,433932
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.7,457042
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.75,485851
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.8,507259
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.85,535747
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.9,569038
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.95,607147
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.975,640185
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.99,671998
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","point",NA,341574
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.01,0
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.025,0
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.05,0
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.1,0
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.15,4212
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.2,65925
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.25,128800
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.3,188616
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.35,244686
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.4,292742
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.45,324421
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.5,341574
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.55,358291
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.6,390409
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.65,440571
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.7,493711
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.75,554119
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.8,614499
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.85,675604
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.9,742675
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.95,821314
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.975,891610
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.99,945480
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","point",NA,298985
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.01,0
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.025,0
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.05,0
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.1,0
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.15,0
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.2,0
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.25,4711
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.3,27512
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.35,58519
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.4,140266
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.45,224089
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.5,298985
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.55,374442
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.6,464364
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.65,555376
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.7,648212
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.75,743942
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.8,820684
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.85,888594
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.9,963327
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.95,1048755
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.975,1122218
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","quantile",0.99,1189221
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","point",NA,260617
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.01,0
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.025,0
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.05,0
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.1,0
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.15,0
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.2,0
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.25,0
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.3,0
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.35,21600
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.4,68199
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.45,159021
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.5,260617
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.55,385112
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.6,574882
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.65,782307
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.7,942511
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.75,1054773
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.8,1155681
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.85,1258254
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.9,1353411
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.95,1442358
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.975,1527718
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","quantile",0.99,1575943
