"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","point",NA,194693
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.01,7829
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.025,24343
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.05,40244
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.1,57825
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.15,73736
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.2,89918
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.25,103886
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.3,124699
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.35,143749
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.4,163748
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.45,184214
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.5,194693
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.55,205941
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.6,224233
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.65,241688
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.7,264799
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.75,293608
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.8,315016
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.85,343503
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.9,376794
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.95,414904
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.975,447942
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.99,479755
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","point",NA,166638
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.01,0
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.025,0
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.05,0
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.1,5924
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.15,17747
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.2,33103
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.25,52569
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.3,76079
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.35,101559
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.4,127060
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.45,149484
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.5,166638
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.55,183354
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.6,215472
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.65,265634
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.7,318774
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.75,379182
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.8,439563
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.85,500667
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.9,567738
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.95,646378
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.975,716674
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.99,770544
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","point",NA,143876
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.01,0
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.025,0
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.05,0
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.1,0
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.15,0
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.2,0
