"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.65,18792
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.7,20153
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.75,22682
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.8,23821
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.85,26826
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.9,30644
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.95,32956
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.975,35340
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.99,38512
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","point",NA,21695
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.01,2738
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.025,3742
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.05,5844
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.1,6785
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.15,9822
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.2,11445
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.25,12643
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.3,15931
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.35,17260
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.4,19136
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.45,20518
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.5,21695
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.55,22143
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.6,23043
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.65,24977
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.7,27257
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.75,31391
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.8,33860
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.85,39905
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.9,47729
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.95,50326
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.975,51494
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.99,53501
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","point",NA,27536
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.01,4096
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.025,5162
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.05,6936
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.1,8436
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.15,11843
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.2,12459
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.25,14342
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.3,16261
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.35,21579
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.4,23352
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.45,25790
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.5,27536
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.55,30494
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.6,32375
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.65,34416
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.7,37372
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.75,39382
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.8,43880
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.85,44246
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.9,50509
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.95,55860
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.975,68199
"2021-07-26","4 wk ahead inc case","2021-08-21","GM","quantile",0.99,81417
