"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","point",NA,14759.1180071849
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.01,0
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.025,287.348205727526
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.05,3132.60432960086
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.1,4563.6644429675
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.15,5756.61815271442
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.2,8237.83410441071
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.25,8465.02137198939
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.3,11472.6935707044
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.35,12899.8937317663
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.4,14035.9940711934
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.45,14613.8625215748
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.5,14759.1180071849
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.55,15048.491234564
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.6,15207.1769824584
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.65,15392.6384869056
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.7,16085.8988825695
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.75,16536.1343085302
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.8,18866.3139709902
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.85,21669.7847814596
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.9,26753.7771634234
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.95,38488.2123880633
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.975,47534.4447990565
"2021-06-07","1 wk ahead inc case","2021-06-12","GM","quantile",0.99,49530.559246787
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","point",NA,10004.708788013
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.01,0
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.025,0
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.05,1577.42036277889
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.1,2843.42461294782
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.15,2878.21116068797
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.2,3445.70835422826
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.25,3516.28744645038
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.3,5927.49176959475
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.35,8040.68394279475
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.4,9369.28540467661
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.45,9840.89989561668
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.5,10004.708788013
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.55,10359.4545963312
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.6,10593.6572734871
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.65,11441.9277325153
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.7,12473.6773617575
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.75,20421.6309224499
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.8,28865.8082631365
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.85,34049.0016009911
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.9,39152.1253885071
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.95,55012.0420927744
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.975,57012.0420927744
"2021-06-07","2 wk ahead inc case","2021-06-19","GM","quantile",0.99,59128.0613965757
"2021-06-07","3 wk ahead inc case","2021-06-26","GM","point",NA,6640.75637614123
"2021-06-07","3 wk ahead inc case","2021-06-26","GM","quantile",0.01,0
"2021-06-07","3 wk ahead inc case","2021-06-26","GM","quantile",0.025,0
"2021-06-07","3 wk ahead inc case","2021-06-26","GM","quantile",0.05,0
"2021-06-07","3 wk ahead inc case","2021-06-26","GM","quantile",0.1,166.811851259718
"2021-06-07","3 wk ahead inc case","2021-06-26","GM","quantile",0.15,545.54677820791
"2021-06-07","3 wk ahead inc case","2021-06-26","GM","quantile",0.2,1065.5382227538
"2021-06-07","3 wk ahead inc case","2021-06-26","GM","quantile",0.25,1903.57205895285
"2021-06-07","3 wk ahead inc case","2021-06-26","GM","quantile",0.3,2325.43745199583
"2021-06-07","3 wk ahead inc case","2021-06-26","GM","quantile",0.35,3003.66297254735
"2021-06-07","3 wk ahead inc case","2021-06-26","GM","quantile",0.4,3411.35976631931
"2021-06-07","3 wk ahead inc case","2021-06-26","GM","quantile",0.45,6277.4429931835
