"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","point",NA,3217
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.01,0
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.025,0
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.05,121
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.1,202
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.15,324
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.2,1074
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.25,1627
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.3,2334
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.35,2631
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.4,2794
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.45,3059
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.5,3217
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.55,3510
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.6,3698
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.65,3820
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.7,4185
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.75,4639
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.8,4977
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.85,5913
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.9,8810
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.95,9751
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.975,10190
"2021-07-05","1 wk ahead inc case","2021-07-10","GM","quantile",0.99,13697
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","point",NA,2415
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.01,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.025,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.05,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.1,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.15,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.2,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.25,0
"2021-07-05","2 wk ahead inc case","2021-07-17","GM","quantile",0.3,315
