"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","point",NA,4111
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.01,0
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.025,0
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.05,0
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.1,0
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.15,636
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.2,858
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.25,1119
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.3,2071
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.35,2212
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.4,3413
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.45,3887
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.5,4111
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.55,4267
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.6,4567
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.65,4736
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.7,5237
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.75,6354
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.8,7416
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.85,9736
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.9,10865
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.95,11116
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.975,14623
"2021-06-21","1 wk ahead inc case","2021-06-26","GM","quantile",0.99,22214
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","point",NA,2481
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.01,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.025,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.05,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.1,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.15,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.2,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.25,0
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.3,135
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.35,821
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.4,1697
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.45,2312
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.5,2481
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.55,2859
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.6,3032
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.65,3873
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.7,4419
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.75,6192
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.8,9933
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.85,17852
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.9,21532
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.95,23343
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.975,25094
"2021-06-21","2 wk ahead inc case","2021-07-03","GM","quantile",0.99,28893
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","point",NA,1339
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.01,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.025,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.05,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.1,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.15,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.2,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.25,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.3,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.35,0
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.4,232
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.45,1298
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.5,1339
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.55,1771
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.6,2431
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.65,3211
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.7,4286
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.75,6531
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.8,8425
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.85,16283
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.9,20495
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.95,30094
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.975,33193
"2021-06-21","3 wk ahead inc case","2021-07-10","GM","quantile",0.99,36569
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","point",NA,791
"2021-06-21","4 wk ahead inc case","2021-07-17","GM","quantile",0.01,0
