"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","point",NA,143258
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.01,0
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.025,0
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.05,0
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.1,0
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.15,0
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.2,13253
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.25,44128
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.3,63264
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.35,87935
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.4,111313
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.45,132779
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.5,143258
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.55,154506
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.6,172798
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.65,190253
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.7,213364
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.75,242173
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.8,263581
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.85,292068
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.9,325359
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.95,363469
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.975,396507
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.99,428320
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","point",NA,114113
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.01,0
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.025,0
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.05,0
