"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","point",NA,164106
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.01,132461
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.025,135026
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.05,140645
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.1,143737
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.15,146686
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.2,155485
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.25,157782
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.3,160942
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.35,162876
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.4,163676
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.45,163861
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.5,164106
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.55,164463
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.6,165000
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.65,165680
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.7,169121
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.75,170796
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.8,175784
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.85,180601
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.9,187192
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.95,190796
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.975,193237
"2021-11-01","1 wk ahead inc case","2021-11-06","GM","quantile",0.99,195317
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","point",NA,209863
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.01,166002
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.025,168562
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.05,171782
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.1,181356
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.15,190262
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.2,192806
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.25,198209
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.3,205135
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.35,206651
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.4,208485
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.45,209369
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.5,209863
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.55,211029
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.6,211795
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.65,213706
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.7,216431
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.75,221687
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.8,224873
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.85,230114
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.9,238510
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.95,244567
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.975,250941
"2021-11-01","2 wk ahead inc case","2021-11-13","GM","quantile",0.99,254567
"2021-11-01","3 wk ahead inc case","2021-11-20","GM","point",NA,262573
"2021-11-01","3 wk ahead inc case","2021-11-20","GM","quantile",0.01,203322
"2021-11-01","3 wk ahead inc case","2021-11-20","GM","quantile",0.025,211064
"2021-11-01","3 wk ahead inc case","2021-11-20","GM","quantile",0.05,218562
"2021-11-01","3 wk ahead inc case","2021-11-20","GM","quantile",0.1,226683
"2021-11-01","3 wk ahead inc case","2021-11-20","GM","quantile",0.15,234186
"2021-11-01","3 wk ahead inc case","2021-11-20","GM","quantile",0.2,239852
"2021-11-01","3 wk ahead inc case","2021-11-20","GM","quantile",0.25,244852
"2021-11-01","3 wk ahead inc case","2021-11-20","GM","quantile",0.3,249090
"2021-11-01","3 wk ahead inc case","2021-11-20","GM","quantile",0.35,253226
"2021-11-01","3 wk ahead inc case","2021-11-20","GM","quantile",0.4,257528
