"target","location","model","inverse_wis_weight"
"inc death","PL80","epiforecasts-EpiNow2",0.352960947111406
"inc death","PL81","USC-SIkJalpha",0.280276423432476
"inc death","PL81","ITWW-county_repro",0.418446129545396
"inc death","PL81","epiforecasts-EpiNow2",0.301277447022128
"inc death","PL82","USC-SIkJalpha",0.37397977434617
"inc death","PL82","ITWW-county_repro",0.301407499445989
"inc death","PL82","epiforecasts-EpiNow2",0.324612726207841
"inc death","PL83","USC-SIkJalpha",0.389159350872785
"inc death","PL83","ITWW-county_repro",0.400379085169478
"inc death","PL83","epiforecasts-EpiNow2",0.210461563957737
"inc death","PL84","USC-SIkJalpha",0.419453691700642
"inc death","PL84","ITWW-county_repro",0.225857733768235
"inc death","PL84","epiforecasts-EpiNow2",0.354688574531123
"inc death","PL85","USC-SIkJalpha",0.290963494429068
"inc death","PL85","ITWW-county_repro",0.50371557179159
"inc death","PL85","epiforecasts-EpiNow2",0.205320933779342
"inc death","PL86","USC-SIkJalpha",0.33741873111417
"inc death","PL86","ITWW-county_repro",0.283549096158768
"inc death","PL86","epiforecasts-EpiNow2",0.379032172727061
"inc death","PL87","USC-SIkJalpha",0.251055685717518
"inc death","PL87","ITWW-county_repro",0.299323427677378
"inc death","PL87","epiforecasts-EpiNow2",0.449620886605104
"cum death","PL72","USC-SIkJalpha",0.246996165913652
"cum death","PL72","ITWW-county_repro",0.489720463785671
"cum death","PL72","epiforecasts-EpiNow2",0.263283370300677
"cum death","PL73","USC-SIkJalpha",0.432257727962903
"cum death","PL73","ITWW-county_repro",0.235527701752852
"cum death","PL73","epiforecasts-EpiNow2",0.332214570284245
"cum death","PL74","USC-SIkJalpha",0.615957175933283
"cum death","PL74","ITWW-county_repro",0.152306711269431
"cum death","PL74","epiforecasts-EpiNow2",0.231736112797285
"cum death","PL75","USC-SIkJalpha",0.451812558176207
"cum death","PL75","ITWW-county_repro",0.28224615158838
"cum death","PL75","epiforecasts-EpiNow2",0.265941290235414
"cum death","PL76","USC-SIkJalpha",0.348786454588697
"cum death","PL76","ITWW-county_repro",0.220970760264953
"cum death","PL76","epiforecasts-EpiNow2",0.43024278514635
"cum death","PL77","USC-SIkJalpha",0.329788879261606
"cum death","PL77","ITWW-county_repro",0.284828390809612
"cum death","PL77","epiforecasts-EpiNow2",0.385382729928782
"cum death","PL78","USC-SIkJalpha",0.295271719675633
"cum death","PL78","ITWW-county_repro",0.432013205734036
"cum death","PL78","epiforecasts-EpiNow2",0.272715074590331
"cum death","PL79","USC-SIkJalpha",0.254184759290491
"cum death","PL79","ITWW-county_repro",0.374446402722147
"cum death","PL79","epiforecasts-EpiNow2",0.371368837987362
"cum death","PL80","USC-SIkJalpha",0.148894604731798
"cum death","PL80","ITWW-county_repro",0.506827049765659
"cum death","PL80","epiforecasts-EpiNow2",0.344278345502543
"cum death","PL81","USC-SIkJalpha",0.275672133586798
"cum death","PL81","ITWW-county_repro",0.399760145597989
"cum death","PL81","epiforecasts-EpiNow2",0.324567720815213
"cum death","PL82","USC-SIkJalpha",0.262745871893802
"cum death","PL82","ITWW-county_repro",0.358414266243244
"cum death","PL82","epiforecasts-EpiNow2",0.378839861862954
"cum death","PL83","USC-SIkJalpha",0.366294291911673
"cum death","PL83","ITWW-county_repro",0.405097333266839
"cum death","PL83","epiforecasts-EpiNow2",0.228608374821488
"cum death","PL84","USC-SIkJalpha",0.495479481809659
"cum death","PL84","ITWW-county_repro",0.1799985803954
"cum death","PL84","epiforecasts-EpiNow2",0.32452193779494
"cum death","PL85","USC-SIkJalpha",0.251192813592641
"cum death","PL85","ITWW-county_repro",0.557635944194095
"cum death","PL85","epiforecasts-EpiNow2",0.191171242213265
"cum death","PL86","USC-SIkJalpha",0.294727245655151
"cum death","PL86","ITWW-county_repro",0.322670532430788
"cum death","PL86","epiforecasts-EpiNow2",0.382602221914061
"cum death","PL87","USC-SIkJalpha",0.307519245729292
"cum death","PL87","ITWW-county_repro",0.210574769779449
"cum death","PL87","epiforecasts-EpiNow2",0.481905984491259
