"target","location","model","inverse_wis_weight"
"cum case","GM05","FIAS_FZJ-Epi1Ger",0.247761009806662
"cum case","GM05","ITWW-county_repro",0.452255579600008
"cum case","GM05","CovidMetrics-epiBATS",0.29998341059333
"cum case","GM06","FIAS_FZJ-Epi1Ger",0.262567520476656
"cum case","GM06","ITWW-county_repro",0.550229930312678
"cum case","GM06","CovidMetrics-epiBATS",0.187202549210666
"cum case","GM07","FIAS_FZJ-Epi1Ger",0.192446915423066
"cum case","GM07","ITWW-county_repro",0.330138578858032
"cum case","GM07","CovidMetrics-epiBATS",0.477414505718903
"cum case","GM08","FIAS_FZJ-Epi1Ger",0.286601300754398
"cum case","GM08","ITWW-county_repro",0.478128537367482
"cum case","GM08","CovidMetrics-epiBATS",0.235270161878119
"cum case","GM09","FIAS_FZJ-Epi1Ger",0.197156421288488
"cum case","GM09","ITWW-county_repro",0.540922655262393
"cum case","GM09","CovidMetrics-epiBATS",0.261920923449118
"cum case","GM10","FIAS_FZJ-Epi1Ger",0.0725619200342335
"cum case","GM10","ITWW-county_repro",0.31540093494952
"cum case","GM10","CovidMetrics-epiBATS",0.612037145016246
"cum case","GM11","FIAS_FZJ-Epi1Ger",0.441047955276504
"cum case","GM11","ITWW-county_repro",0.440699416123605
"cum case","GM11","CovidMetrics-epiBATS",0.118252628599891
"cum case","GM12","FIAS_FZJ-Epi1Ger",0.232270568625174
"cum case","GM12","ITWW-county_repro",0.573943563781204
"cum case","GM12","CovidMetrics-epiBATS",0.193785867593622
"cum case","GM13","FIAS_FZJ-Epi1Ger",0.20785805158528
"cum case","GM13","ITWW-county_repro",0.623971357216154
"cum case","GM13","CovidMetrics-epiBATS",0.168170591198566
"cum case","GM14","FIAS_FZJ-Epi1Ger",0.589460115802336
"cum case","GM14","ITWW-county_repro",0.314253905678093
"cum case","GM14","CovidMetrics-epiBATS",0.0962859785195709
"cum case","GM15","FIAS_FZJ-Epi1Ger",0.22851055753961
"cum case","GM15","ITWW-county_repro",0.509471999583237
"cum case","GM15","CovidMetrics-epiBATS",0.262017442877153
"cum case","GM16","FIAS_FZJ-Epi1Ger",0.288035359308277
"cum case","GM16","ITWW-county_repro",0.569332774386169
"cum case","GM16","CovidMetrics-epiBATS",0.142631866305554
"inc death","GM01","FIAS_FZJ-Epi1Ger",0.245959901019831
"inc death","GM01","ITWW-county_repro",0.754040098980169
"inc death","GM02","FIAS_FZJ-Epi1Ger",0.447528963250567
"inc death","GM02","ITWW-county_repro",0.552471036749433
"inc death","GM03","FIAS_FZJ-Epi1Ger",0.464175676962676
"inc death","GM03","ITWW-county_repro",0.535824323037324
"inc death","GM04","FIAS_FZJ-Epi1Ger",0.416461352300049
"inc death","GM04","ITWW-county_repro",0.583538647699951
"inc death","GM05","FIAS_FZJ-Epi1Ger",0.413842342775844
"inc death","GM05","ITWW-county_repro",0.586157657224156
"inc death","GM06","FIAS_FZJ-Epi1Ger",0.383076749941173
"inc death","GM06","ITWW-county_repro",0.616923250058827
"inc death","GM07","FIAS_FZJ-Epi1Ger",0.0962650402618135
"inc death","GM07","ITWW-county_repro",0.903734959738187
"inc death","GM08","FIAS_FZJ-Epi1Ger",0.408226080685199
"inc death","GM08","ITWW-county_repro",0.591773919314801
"inc death","GM09","FIAS_FZJ-Epi1Ger",0.459722162201693
"inc death","GM09","ITWW-county_repro",0.540277837798307
"inc death","GM10","FIAS_FZJ-Epi1Ger",0.124041673753877
"inc death","GM10","ITWW-county_repro",0.875958326246123
"inc death","GM11","FIAS_FZJ-Epi1Ger",0.404577435973164
"inc death","GM11","ITWW-county_repro",0.595422564026836
"inc death","GM12","FIAS_FZJ-Epi1Ger",0.264624223516041
"inc death","GM12","ITWW-county_repro",0.735375776483959
"inc death","GM13","FIAS_FZJ-Epi1Ger",0.539860462986694
"inc death","GM13","ITWW-county_repro",0.460139537013306
"inc death","GM14","FIAS_FZJ-Epi1Ger",0.604273812586387
"inc death","GM14","ITWW-county_repro",0.395726187413613
"inc death","GM15","FIAS_FZJ-Epi1Ger",0.347667849659894
"inc death","GM15","ITWW-county_repro",0.652332150340106
"inc death","GM16","FIAS_FZJ-Epi1Ger",0.499976768009771
"inc death","GM16","ITWW-county_repro",0.500023231990229
"cum death","GM01","FIAS_FZJ-Epi1Ger",0.225703549598329
"cum death","GM01","ITWW-county_repro",0.774296450401671
"cum death","GM02","FIAS_FZJ-Epi1Ger",0.353859264312778
"cum death","GM02","ITWW-county_repro",0.646140735687222
"cum death","GM03","FIAS_FZJ-Epi1Ger",0.581727595306902
"cum death","GM03","ITWW-county_repro",0.418272404693098
"cum death","GM04","FIAS_FZJ-Epi1Ger",0.400338952368645
"cum death","GM04","ITWW-county_repro",0.599661047631355
"cum death","GM05","FIAS_FZJ-Epi1Ger",0.364672471230311
"cum death","GM05","ITWW-county_repro",0.635327528769689
"cum death","GM06","FIAS_FZJ-Epi1Ger",0.319219254185662
"cum death","GM06","ITWW-county_repro",0.680780745814338
"cum death","GM07","FIAS_FZJ-Epi1Ger",0.0603938884608205
"cum death","GM07","ITWW-county_repro",0.93960611153918
"cum death","GM08","FIAS_FZJ-Epi1Ger",0.435632901986346
"cum death","GM08","ITWW-county_repro",0.564367098013654
"cum death","GM09","FIAS_FZJ-Epi1Ger",0.49208877437489
"cum death","GM09","ITWW-county_repro",0.50791122562511
"cum death","GM10","FIAS_FZJ-Epi1Ger",0.0982398650070727
"cum death","GM10","ITWW-county_repro",0.901760134992927
"cum death","GM11","FIAS_FZJ-Epi1Ger",0.424838428975249
"cum death","GM11","ITWW-county_repro",0.575161571024751
"cum death","GM12","FIAS_FZJ-Epi1Ger",0.283597320879032
"cum death","GM12","ITWW-county_repro",0.716402679120968
"cum death","GM13","FIAS_FZJ-Epi1Ger",0.539770654840805
"cum death","GM13","ITWW-county_repro",0.460229345159195
"cum death","GM14","FIAS_FZJ-Epi1Ger",0.552643302702232
"cum death","GM14","ITWW-county_repro",0.447356697297768
"cum death","GM15","FIAS_FZJ-Epi1Ger",0.301485762973803
"cum death","GM15","ITWW-county_repro",0.698514237026197
"cum death","GM16","FIAS_FZJ-Epi1Ger",0.580684553597398
"cum death","GM16","ITWW-county_repro",0.419315446402602
"inc case","PL72","ITWW-county_repro",1
"inc case","PL73","ITWW-county_repro",1
"inc case","PL74","ITWW-county_repro",1
"inc case","PL75","ITWW-county_repro",1
"inc case","PL76","ITWW-county_repro",1
"inc case","PL77","ITWW-county_repro",1
"inc case","PL78","ITWW-county_repro",1
"inc case","PL79","ITWW-county_repro",1
"inc case","PL80","ITWW-county_repro",1
"inc case","PL81","ITWW-county_repro",1
"inc case","PL82","ITWW-county_repro",1
"inc case","PL83","ITWW-county_repro",1
"inc case","PL84","ITWW-county_repro",1
"inc case","PL85","ITWW-county_repro",1
"inc case","PL86","ITWW-county_repro",1
"inc case","PL87","ITWW-county_repro",1
"cum case","PL72","ITWW-county_repro",1
"cum case","PL73","ITWW-county_repro",1
"cum case","PL74","ITWW-county_repro",1
"cum case","PL75","ITWW-county_repro",1
"cum case","PL76","ITWW-county_repro",1
"cum case","PL77","ITWW-county_repro",1
"cum case","PL78","ITWW-county_repro",1
"cum case","PL79","ITWW-county_repro",1
"cum case","PL80","ITWW-county_repro",1
"cum case","PL81","ITWW-county_repro",1
"cum case","PL82","ITWW-county_repro",1
"cum case","PL83","ITWW-county_repro",1
"cum case","PL84","ITWW-county_repro",1
"cum case","PL85","ITWW-county_repro",1
"cum case","PL86","ITWW-county_repro",1
"cum case","PL87","ITWW-county_repro",1
"inc death","PL72","ITWW-county_repro",1
"inc death","PL73","ITWW-county_repro",1
"inc death","PL74","ITWW-county_repro",1
"inc death","PL75","ITWW-county_repro",1
"inc death","PL76","ITWW-county_repro",1
"inc death","PL77","ITWW-county_repro",1
"inc death","PL78","ITWW-county_repro",1
"inc death","PL79","ITWW-county_repro",1
"inc death","PL80","ITWW-county_repro",1
"inc death","PL81","ITWW-county_repro",1
"inc death","PL82","ITWW-county_repro",1
"inc death","PL83","ITWW-county_repro",1
"inc death","PL84","ITWW-county_repro",1
"inc death","PL85","ITWW-county_repro",1
"inc death","PL86","ITWW-county_repro",1
"inc death","PL87","ITWW-county_repro",1
"cum death","PL72","ITWW-county_repro",1
"cum death","PL73","ITWW-county_repro",1
"cum death","PL74","ITWW-county_repro",1
"cum death","PL75","ITWW-county_repro",1
"cum death","PL76","ITWW-county_repro",1
"cum death","PL77","ITWW-county_repro",1
"cum death","PL78","ITWW-county_repro",1
"cum death","PL79","ITWW-county_repro",1
"cum death","PL80","ITWW-county_repro",1
"cum death","PL81","ITWW-county_repro",1
"cum death","PL82","ITWW-county_repro",1
"cum death","PL83","ITWW-county_repro",1
"cum death","PL84","ITWW-county_repro",1
"cum death","PL85","ITWW-county_repro",1
"cum death","PL86","ITWW-county_repro",1
"cum death","PL87","ITWW-county_repro",1
