"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-06-14","1 wk ahead inc case","2021-06-19","PL","point",NA,5002.57676967651
"2021-06-14","1 wk ahead inc case","2021-06-19","PL","quantile",0.025,0
"2021-06-14","1 wk ahead inc case","2021-06-19","PL","quantile",0.1,0
"2021-06-14","1 wk ahead inc case","2021-06-19","PL","quantile",0.25,0
"2021-06-14","1 wk ahead inc case","2021-06-19","PL","quantile",0.5,5002.57676967651
"2021-06-14","1 wk ahead inc case","2021-06-19","PL","quantile",0.75,17490.3825777941
"2021-06-14","1 wk ahead inc case","2021-06-19","PL","quantile",0.9,28729.7973522836
"2021-06-14","1 wk ahead inc case","2021-06-19","PL","quantile",0.975,41290.2292102439
"2021-06-14","2 wk ahead inc case","2021-06-26","PL","point",NA,2980.15212509595
"2021-06-14","2 wk ahead inc case","2021-06-26","PL","quantile",0.025,0
"2021-06-14","2 wk ahead inc case","2021-06-26","PL","quantile",0.1,0
"2021-06-14","2 wk ahead inc case","2021-06-26","PL","quantile",0.25,0
"2021-06-14","2 wk ahead inc case","2021-06-26","PL","quantile",0.5,2980.15212509595
"2021-06-14","2 wk ahead inc case","2021-06-26","PL","quantile",0.75,7842.90012270818
"2021-06-14","2 wk ahead inc case","2021-06-26","PL","quantile",0.9,12219.5250101207
"2021-06-14","2 wk ahead inc case","2021-06-26","PL","quantile",0.975,17110.5535706976
"2021-06-14","3 wk ahead inc case","2021-07-03","PL","point",NA,0
"2021-06-14","3 wk ahead inc case","2021-07-03","PL","quantile",0.025,0
"2021-06-14","3 wk ahead inc case","2021-07-03","PL","quantile",0.1,0
"2021-06-14","3 wk ahead inc case","2021-07-03","PL","quantile",0.25,0
"2021-06-14","3 wk ahead inc case","2021-07-03","PL","quantile",0.5,0
"2021-06-14","3 wk ahead inc case","2021-07-03","PL","quantile",0.75,2843.65788593482
"2021-06-14","3 wk ahead inc case","2021-07-03","PL","quantile",0.9,5403.03868892534
"2021-06-14","3 wk ahead inc case","2021-07-03","PL","quantile",0.975,8263.23459943652
"2021-06-14","4 wk ahead inc case","2021-07-10","PL","point",NA,2970.51724402327
"2021-06-14","4 wk ahead inc case","2021-07-10","PL","quantile",0.025,0
"2021-06-14","4 wk ahead inc case","2021-07-10","PL","quantile",0.1,0
"2021-06-14","4 wk ahead inc case","2021-07-10","PL","quantile",0.25,1338.92654645452
"2021-06-14","4 wk ahead inc case","2021-07-10","PL","quantile",0.5,2970.51724402327
"2021-06-14","4 wk ahead inc case","2021-07-10","PL","quantile",0.75,4602.10794159202
"2021-06-14","4 wk ahead inc case","2021-07-10","PL","quantile",0.9,6070.59046557982
"2021-06-14","4 wk ahead inc case","2021-07-10","PL","quantile",0.975,7711.67009892683
