"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-05-31","1 wk ahead inc case","2021-06-05","PL","point",NA,14023.4088644143
"2021-05-31","1 wk ahead inc case","2021-06-05","PL","quantile",0.025,0
"2021-05-31","1 wk ahead inc case","2021-06-05","PL","quantile",0.1,0
"2021-05-31","1 wk ahead inc case","2021-06-05","PL","quantile",0.25,0
"2021-05-31","1 wk ahead inc case","2021-06-05","PL","quantile",0.5,14023.4088644143
"2021-05-31","1 wk ahead inc case","2021-06-05","PL","quantile",0.75,33786.1557348807
"2021-05-31","1 wk ahead inc case","2021-06-05","PL","quantile",0.9,51573.2444014925
"2021-05-31","1 wk ahead inc case","2021-06-05","PL","quantile",0.975,71450.9266145881
"2021-05-31","2 wk ahead inc case","2021-06-12","PL","point",NA,0
"2021-05-31","2 wk ahead inc case","2021-06-12","PL","quantile",0.025,0
"2021-05-31","2 wk ahead inc case","2021-06-12","PL","quantile",0.1,0
"2021-05-31","2 wk ahead inc case","2021-06-12","PL","quantile",0.25,0
"2021-05-31","2 wk ahead inc case","2021-06-12","PL","quantile",0.5,0
"2021-05-31","2 wk ahead inc case","2021-06-12","PL","quantile",0.75,16403.7850483625
"2021-05-31","2 wk ahead inc case","2021-06-12","PL","quantile",0.9,31167.7032949347
"2021-05-31","2 wk ahead inc case","2021-06-12","PL","quantile",0.975,47666.8887786368
"2021-05-31","3 wk ahead inc case","2021-06-19","PL","point",NA,0
"2021-05-31","3 wk ahead inc case","2021-06-19","PL","quantile",0.025,0
"2021-05-31","3 wk ahead inc case","2021-06-19","PL","quantile",0.1,0
"2021-05-31","3 wk ahead inc case","2021-06-19","PL","quantile",0.25,0
"2021-05-31","3 wk ahead inc case","2021-06-19","PL","quantile",0.5,0
"2021-05-31","3 wk ahead inc case","2021-06-19","PL","quantile",0.75,19377.5872682099
"2021-05-31","3 wk ahead inc case","2021-06-19","PL","quantile",0.9,36818.020278043
"2021-05-31","3 wk ahead inc case","2021-06-19","PL","quantile",0.975,56308.3028940503
"2021-05-31","4 wk ahead inc case","2021-06-26","PL","point",NA,0
"2021-05-31","4 wk ahead inc case","2021-06-26","PL","quantile",0.025,0
"2021-05-31","4 wk ahead inc case","2021-06-26","PL","quantile",0.1,0
"2021-05-31","4 wk ahead inc case","2021-06-26","PL","quantile",0.25,0
"2021-05-31","4 wk ahead inc case","2021-06-26","PL","quantile",0.5,0
"2021-05-31","4 wk ahead inc case","2021-06-26","PL","quantile",0.75,21343.2718757832
"2021-05-31","4 wk ahead inc case","2021-06-26","PL","quantile",0.9,40552.8823504024
"2021-05-31","4 wk ahead inc case","2021-06-26","PL","quantile",0.975,62020.2815189121
