"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-01-31","1 wk ahead inc case","2022-02-05","GM","point",NA,1076886
"2022-01-31","1 wk ahead inc case","2022-02-05","GM","quantile",0.025,465724
"2022-01-31","1 wk ahead inc case","2022-02-05","GM","quantile",0.1,677269
"2022-01-31","1 wk ahead inc case","2022-02-05","GM","quantile",0.25,866565
"2022-01-31","1 wk ahead inc case","2022-02-05","GM","quantile",0.5,1076886
"2022-01-31","1 wk ahead inc case","2022-02-05","GM","quantile",0.75,1287208
"2022-01-31","1 wk ahead inc case","2022-02-05","GM","quantile",0.9,1476504
"2022-01-31","1 wk ahead inc case","2022-02-05","GM","quantile",0.975,1688049
"2022-01-31","2 wk ahead inc case","2022-02-12","GM","point",NA,1077396
"2022-01-31","2 wk ahead inc case","2022-02-12","GM","quantile",0.025,0
"2022-01-31","2 wk ahead inc case","2022-02-12","GM","quantile",0.1,126590
"2022-01-31","2 wk ahead inc case","2022-02-12","GM","quantile",0.25,576980
"2022-01-31","2 wk ahead inc case","2022-02-12","GM","quantile",0.5,1077396
"2022-01-31","2 wk ahead inc case","2022-02-12","GM","quantile",0.75,1577811
"2022-01-31","2 wk ahead inc case","2022-02-12","GM","quantile",0.9,2028201
"2022-01-31","2 wk ahead inc case","2022-02-12","GM","quantile",0.975,2531527
"2022-01-31","3 wk ahead inc case","2022-02-19","GM","point",NA,0
"2022-01-31","3 wk ahead inc case","2022-02-19","GM","quantile",0.025,0
"2022-01-31","3 wk ahead inc case","2022-02-19","GM","quantile",0.1,0
"2022-01-31","3 wk ahead inc case","2022-02-19","GM","quantile",0.25,0
"2022-01-31","3 wk ahead inc case","2022-02-19","GM","quantile",0.5,0
"2022-01-31","3 wk ahead inc case","2022-02-19","GM","quantile",0.75,0
"2022-01-31","3 wk ahead inc case","2022-02-19","GM","quantile",0.9,0
"2022-01-31","3 wk ahead inc case","2022-02-19","GM","quantile",0.975,0
"2022-01-31","4 wk ahead inc case","2022-02-26","GM","point",NA,0
"2022-01-31","4 wk ahead inc case","2022-02-26","GM","quantile",0.025,0
"2022-01-31","4 wk ahead inc case","2022-02-26","GM","quantile",0.1,0
"2022-01-31","4 wk ahead inc case","2022-02-26","GM","quantile",0.25,0
"2022-01-31","4 wk ahead inc case","2022-02-26","GM","quantile",0.5,0
"2022-01-31","4 wk ahead inc case","2022-02-26","GM","quantile",0.75,0
"2022-01-31","4 wk ahead inc case","2022-02-26","GM","quantile",0.9,0
"2022-01-31","4 wk ahead inc case","2022-02-26","GM","quantile",0.975,0
