"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-02-14","1 wk ahead inc case","2022-02-19","GM","point",NA,1356886
"2022-02-14","1 wk ahead inc case","2022-02-19","GM","quantile",0.025,720189
"2022-02-14","1 wk ahead inc case","2022-02-19","GM","quantile",0.1,940572
"2022-02-14","1 wk ahead inc case","2022-02-19","GM","quantile",0.25,1137777
"2022-02-14","1 wk ahead inc case","2022-02-19","GM","quantile",0.5,1356886
"2022-02-14","1 wk ahead inc case","2022-02-19","GM","quantile",0.75,1575995
"2022-02-14","1 wk ahead inc case","2022-02-19","GM","quantile",0.9,1773200
"2022-02-14","1 wk ahead inc case","2022-02-19","GM","quantile",0.975,1993583
"2022-02-14","2 wk ahead inc case","2022-02-26","GM","point",NA,1359030
"2022-02-14","2 wk ahead inc case","2022-02-26","GM","quantile",0.025,200443
"2022-02-14","2 wk ahead inc case","2022-02-26","GM","quantile",0.1,601471
"2022-02-14","2 wk ahead inc case","2022-02-26","GM","quantile",0.25,960321
"2022-02-14","2 wk ahead inc case","2022-02-26","GM","quantile",0.5,1359030
"2022-02-14","2 wk ahead inc case","2022-02-26","GM","quantile",0.75,1757738
"2022-02-14","2 wk ahead inc case","2022-02-26","GM","quantile",0.9,2116589
"2022-02-14","2 wk ahead inc case","2022-02-26","GM","quantile",0.975,2517616
"2022-02-14","3 wk ahead inc case","2022-03-05","GM","point",NA,1349247
"2022-02-14","3 wk ahead inc case","2022-03-05","GM","quantile",0.025,0
"2022-02-14","3 wk ahead inc case","2022-03-05","GM","quantile",0.1,55948
"2022-02-14","3 wk ahead inc case","2022-03-05","GM","quantile",0.25,668575
"2022-02-14","3 wk ahead inc case","2022-03-05","GM","quantile",0.5,1349247
"2022-02-14","3 wk ahead inc case","2022-03-05","GM","quantile",0.75,2029920
"2022-02-14","3 wk ahead inc case","2022-03-05","GM","quantile",0.9,2642546
"2022-02-14","3 wk ahead inc case","2022-03-05","GM","quantile",0.975,3327177
"2022-02-14","4 wk ahead inc case","2022-03-12","GM","point",NA,0
"2022-02-14","4 wk ahead inc case","2022-03-12","GM","quantile",0.025,0
"2022-02-14","4 wk ahead inc case","2022-03-12","GM","quantile",0.1,0
"2022-02-14","4 wk ahead inc case","2022-03-12","GM","quantile",0.25,0
"2022-02-14","4 wk ahead inc case","2022-03-12","GM","quantile",0.5,0
"2022-02-14","4 wk ahead inc case","2022-03-12","GM","quantile",0.75,0
"2022-02-14","4 wk ahead inc case","2022-03-12","GM","quantile",0.9,0
"2022-02-14","4 wk ahead inc case","2022-03-12","GM","quantile",0.975,0
