"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","point",NA,779
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.025,0
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.1,0
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.25,64
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.5,779
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.75,1494
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.9,2138
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.975,2857
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","point",NA,1086
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.025,0
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.1,0
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.25,0
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.5,1086
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.75,2681
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.9,4117
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.975,5721
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","point",NA,370
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.025,0
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.1,0
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.25,0
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.5,370
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.75,937
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.9,1449
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.975,2020
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","point",NA,1086
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.025,0
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.1,0
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.25,0
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.5,1086
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.75,2852
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.9,4441
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.975,6217
