"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","point",NA,31028
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.025,9008
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.1,16630
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.25,23450
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.5,31028
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.75,38606
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.9,45427
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.975,53049
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","point",NA,30307
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.025,0
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.1,9969
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.25,19603
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.5,30307
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.75,41010
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.9,50644
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.975,61410
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","point",NA,0
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.025,0
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.1,0
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.25,0
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.5,0
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.75,0
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.9,0
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.975,0
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","point",NA,0
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.025,0
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.1,0
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.25,0
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.5,0
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.75,0
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.9,0
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.975,0
