"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-05-03","1 wk ahead inc case","2021-05-08","PL","point",NA,64504.857744468
"2021-05-03","1 wk ahead inc case","2021-05-08","PL","quantile",0.025,0
"2021-05-03","1 wk ahead inc case","2021-05-08","PL","quantile",0.1,0
"2021-05-03","1 wk ahead inc case","2021-05-08","PL","quantile",0.25,28787.679335849
"2021-05-03","1 wk ahead inc case","2021-05-08","PL","quantile",0.5,64504.857744468
"2021-05-03","1 wk ahead inc case","2021-05-08","PL","quantile",0.75,100222.036153087
"2021-05-03","1 wk ahead inc case","2021-05-08","PL","quantile",0.9,132368.610889856
"2021-05-03","1 wk ahead inc case","2021-05-08","PL","quantile",0.975,168293.511745413
"2021-05-03","2 wk ahead inc case","2021-05-15","PL","point",NA,62059.0330078125
"2021-05-03","2 wk ahead inc case","2021-05-15","PL","quantile",0.025,0
"2021-05-03","2 wk ahead inc case","2021-05-15","PL","quantile",0.1,0
"2021-05-03","2 wk ahead inc case","2021-05-15","PL","quantile",0.25,11974.3173066383
"2021-05-03","2 wk ahead inc case","2021-05-15","PL","quantile",0.5,62059.0330078125
"2021-05-03","2 wk ahead inc case","2021-05-15","PL","quantile",0.75,112143.748708987
"2021-05-03","2 wk ahead inc case","2021-05-15","PL","quantile",0.9,157221.55519297
"2021-05-03","2 wk ahead inc case","2021-05-15","PL","quantile",0.975,207597.551453336
"2021-05-03","3 wk ahead inc case","2021-05-22","PL","point",NA,57625.0130859375
"2021-05-03","3 wk ahead inc case","2021-05-22","PL","quantile",0.025,0
"2021-05-03","3 wk ahead inc case","2021-05-22","PL","quantile",0.1,0
"2021-05-03","3 wk ahead inc case","2021-05-22","PL","quantile",0.25,14893.2077983251
"2021-05-03","3 wk ahead inc case","2021-05-22","PL","quantile",0.5,57625.0130859375
"2021-05-03","3 wk ahead inc case","2021-05-22","PL","quantile",0.75,100356.81837355
"2021-05-03","3 wk ahead inc case","2021-05-22","PL","quantile",0.9,138816.776117127
"2021-05-03","3 wk ahead inc case","2021-05-22","PL","quantile",0.975,181797.099220309
"2021-05-03","4 wk ahead inc case","2021-05-29","PL","point",NA,59927.3475390625
"2021-05-03","4 wk ahead inc case","2021-05-29","PL","quantile",0.025,0
"2021-05-03","4 wk ahead inc case","2021-05-29","PL","quantile",0.1,714.216210358354
"2021-05-03","4 wk ahead inc case","2021-05-29","PL","quantile",0.25,28763.0532320649
"2021-05-03","4 wk ahead inc case","2021-05-29","PL","quantile",0.5,59927.3475390625
"2021-05-03","4 wk ahead inc case","2021-05-29","PL","quantile",0.75,91091.6418460601
"2021-05-03","4 wk ahead inc case","2021-05-29","PL","quantile",0.9,119140.478867767
"2021-05-03","4 wk ahead inc case","2021-05-29","PL","quantile",0.975,150486.017152003
