target,forecast_date,target_end_date,location,type,quantile,value
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.8,191.7
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.85,253.8
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.9,333.1
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.95,465.6
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.975,768.5
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.99,1107.6
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.01,0.0
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.025,0.0
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.05,0.0
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.1,2.7
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.15,7.2
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.2,13.3
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.25,24.1
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.3,36.2
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.35,49.2
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.4,73.3
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.45,93.1
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.5,101.8
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.55,146.2
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.6,160.1
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.65,177.8
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.7,186.9
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.75,233.4
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.8,287.8
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.85,372.0
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.9,490.1
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.95,730.7
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.975,1267.1
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.99,1848.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.1,64.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.15,88.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.2,104.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.25,148.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.3,277.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.35,306.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.4,325.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.45,408.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.5,519.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.55,574.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.6,656.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.65,862.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.7,893.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.75,1078.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.8,1322.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.85,1749.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.9,2247.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.95,3257.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.975,4779.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.99,6974.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.1,28.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.15,46.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.2,65.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.25,91.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.3,198.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.35,229.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.4,249.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.45,355.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.5,446.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.55,464.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.6,596.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.65,836.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.7,868.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.75,1013.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.8,1308.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.85,1791.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.9,2375.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.95,3545.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.975,5355.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.99,7937.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.1,5.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.15,5.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.2,6.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.25,8.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.3,16.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.35,18.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.4,19.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.45,23.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.5,28.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.55,32.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.6,36.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.65,49.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.7,49.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.75,61.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.8,74.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.85,100.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.9,131.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.95,191.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.975,281.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.99,413.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.1,20.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.15,27.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.2,32.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.25,42.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.3,70.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.35,85.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.4,89.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.45,105.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.5,126.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.55,136.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.6,148.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.65,184.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.7,192.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.75,226.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.8,258.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.85,329.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.9,417.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.95,581.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.975,827.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.99,1188.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.1,30.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.15,45.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.2,58.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.25,85.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.3,157.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.35,191.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.4,196.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.45,263.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.5,302.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.55,333.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.6,390.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.65,510.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.7,535.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.75,643.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.8,776.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.85,1002.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.9,1296.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.95,1851.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.975,2712.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.99,3946.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.1,13.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.15,18.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.2,23.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.25,23.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.3,60.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.35,79.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.4,102.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.45,134.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.5,167.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.55,181.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.6,211.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.65,359.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.7,361.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.75,468.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.8,617.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.85,890.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.9,1256.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.95,1883.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.975,2935.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.99,4476.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.1,53.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.15,63.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.2,73.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.25,124.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.3,262.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.35,290.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.4,331.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.45,452.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.5,561.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.55,584.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.6,737.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.65,1063.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.7,1082.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.75,1288.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.8,1656.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.85,2308.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.9,3116.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.95,4645.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.975,7075.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.99,10581.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.1,9.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.15,17.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.2,18.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.25,20.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.3,57.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.35,78.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.4,81.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.45,119.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.5,125.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.55,149.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.6,170.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.65,251.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.7,261.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.75,325.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.8,394.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.85,541.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.9,731.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.95,1070.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.975,1619.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.99,2405.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.1,8.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.15,12.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.2,15.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.25,20.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.3,33.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.35,41.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.4,42.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.45,53.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.5,59.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.55,63.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.6,70.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.65,91.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.7,95.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.75,112.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.8,129.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.85,164.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.9,212.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.95,297.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.975,427.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.99,617.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.1,8.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.15,11.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.2,12.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.25,13.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.3,23.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.35,41.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.4,43.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.45,52.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.5,65.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.55,75.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.6,76.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.65,135.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.7,140.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.75,190.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.8,239.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.85,333.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.9,471.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.95,705.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.975,1079.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.99,1638.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.1,3.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.15,8.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.2,9.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.25,11.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.3,38.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.35,45.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.4,48.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.45,67.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.5,73.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.55,79.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.6,86.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.65,136.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.7,142.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.75,177.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.8,221.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.85,299.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.9,412.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.95,609.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.975,939.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.99,1419.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.1,4.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.15,5.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.2,5.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.25,6.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.3,12.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.35,18.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.4,20.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.45,24.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.5,31.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.55,33.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.6,37.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.65,65.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.7,66.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.75,89.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.8,117.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.85,167.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.9,242.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.95,364.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.975,570.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.99,876.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.1,4.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.15,5.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.2,9.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.25,19.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.3,35.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.35,36.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.4,45.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.45,57.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.5,81.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.55,101.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.6,112.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.65,189.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.7,228.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.75,275.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.8,371.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.85,500.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.9,649.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.95,1014.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.975,1621.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.99,2467.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.1,2.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.15,5.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.2,11.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.25,12.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.3,37.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.35,45.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.4,47.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.45,63.9
