"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.01,443
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.025,1097
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.05,1647
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.1,2323
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.15,2734
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.2,3048
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.25,3388
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.3,3644
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.35,3888
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.4,4123
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.45,4382
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.5,4578
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","point",NA,4578
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.55,4803
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.6,5050
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.65,5307
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.7,5552
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.75,5849
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.8,6158
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.85,6504
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.9,7024
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.95,7702
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.975,8262
"2022-04-18","1 wk ahead inc case","2022-04-23","PL","quantile",0.99,8911
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.01,0
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.025,0
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.05,259
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.1,934
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.15,1332
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.2,1707
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.25,1961
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.3,2198
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.35,2484
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.4,2716
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.45,2953
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.5,3192
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","point",NA,3192
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.55,3409
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.6,3625
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.65,3831
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.7,4106
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.75,4383
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.8,4698
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.85,5064
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.9,5537
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.95,6280
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.975,6867
"2022-04-18","2 wk ahead inc case","2022-04-30","PL","quantile",0.99,7648
"2022-04-18","3 wk ahead inc case","2022-05-07","PL","quantile",0.01,0
"2022-04-18","3 wk ahead inc case","2022-05-07","PL","quantile",0.025,0
