"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.01,28526
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.025,29858
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.05,31314
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.1,33391
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.15,34741
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.2,35789
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.25,36764
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.3,37560
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.35,38422
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.4,39159
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.45,39901
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.5,40950
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","point",NA,40950
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.55,41837
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.6,42753
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.65,43675
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.7,44724
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.75,45971
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.8,47526
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.85,49404
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.9,51768
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.95,55157
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.975,58870
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.99,62053
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.01,38933
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.025,41325
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.05,43799
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.1,46803
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.15,48851
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.2,50623
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.25,52138
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.3,53477
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.35,54849
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.4,56112
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.45,57503
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.5,58770
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","point",NA,58770
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.55,60267
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.6,61753
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.65,63406
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.7,65233
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.75,67091
