"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.01,10675
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.025,12138
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.05,13338
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.1,14568
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.15,15513
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.2,16328
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.25,17129
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.3,17760
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.35,18436
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.4,19134
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.45,19715
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.5,20395
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","point",NA,20395
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.55,21195
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.6,21922
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.65,22674
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.7,23559
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.75,24483
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.8,25494
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.85,26658
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.9,28343
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.95,30923
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.975,32636
"2021-08-02","1 wk ahead inc case","2021-08-07","GM","quantile",0.99,37158
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.01,9192
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.025,10623
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.05,11723
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.1,13616
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.15,14766
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.2,15944
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.25,16962
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.3,18073
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.35,18949
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.4,20013
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.45,20979
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.5,22071
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","point",NA,22071
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.55,23231
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.6,24449
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.65,25722
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.7,27187
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.75,28769
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.8,30598
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.85,32618
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.9,36009
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.95,40884
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.975,46801
"2021-08-02","2 wk ahead inc case","2021-08-14","GM","quantile",0.99,51687
"2021-08-02","3 wk ahead inc case","2021-08-21","GM","quantile",0.01,8288
"2021-08-02","3 wk ahead inc case","2021-08-21","GM","quantile",0.025,9606
"2021-08-02","3 wk ahead inc case","2021-08-21","GM","quantile",0.05,11156
"2021-08-02","3 wk ahead inc case","2021-08-21","GM","quantile",0.1,13082
"2021-08-02","3 wk ahead inc case","2021-08-21","GM","quantile",0.15,14636
"2021-08-02","3 wk ahead inc case","2021-08-21","GM","quantile",0.2,15789
"2021-08-02","3 wk ahead inc case","2021-08-21","GM","quantile",0.25,17426
"2021-08-02","3 wk ahead inc case","2021-08-21","GM","quantile",0.3,18555
"2021-08-02","3 wk ahead inc case","2021-08-21","GM","quantile",0.35,20017
"2021-08-02","3 wk ahead inc case","2021-08-21","GM","quantile",0.4,21325
