"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.01,7049
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.025,7932
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.05,8768
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.1,9594
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.15,10206
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.2,10678
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.25,11115
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.3,11483
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.35,11815
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.4,12132
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.45,12440
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.5,12754
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","point",NA,12754
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.55,13080
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.6,13418
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.65,13813
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.7,14212
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.75,14651
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.8,15144
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.85,15687
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.9,16418
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.95,17530
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.975,18532
"2021-07-26","1 wk ahead inc case","2021-07-31","GM","quantile",0.99,19824
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.01,6778
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.025,7930
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.05,8806
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.1,9961
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.15,10819
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.2,11490
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.25,12068
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.3,12608
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.35,13107
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.4,13658
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.45,14214
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.5,14643
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","point",NA,14643
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.55,15155
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.6,15668
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.65,16261
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.7,16877
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.75,17609
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.8,18527
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.85,19536
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.9,20904
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.95,22740
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.975,24742
"2021-07-26","2 wk ahead inc case","2021-08-07","GM","quantile",0.99,26943
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.01,6145
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.025,7206
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.05,8163
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.1,9613
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.15,10625
"2021-07-26","3 wk ahead inc case","2021-08-14","GM","quantile",0.2,11483
