date,location,location_name,age_group,value
2020-03-25,GM02,Free State of Bavaria,A80+,28
2020-03-25,GM02,Free State of Bavaria,unbekannt,0
2020-03-25,GM03,Free Hanseatic City of Bremen,A05-A14,0
2020-03-25,GM03,Free Hanseatic City of Bremen,A15-A34,0
2020-03-25,GM03,Free Hanseatic City of Bremen,A35-A59,0
2020-03-25,GM03,Free Hanseatic City of Bremen,A60-A79,0
2020-03-25,GM03,Free Hanseatic City of Bremen,A80+,0
2020-03-25,GM03,Free Hanseatic City of Bremen,unbekannt,0
2020-03-25,GM04,Free Hanseatic City of Hamburg,A00-A04,0
2020-03-25,GM04,Free Hanseatic City of Hamburg,A05-A14,0
2020-03-25,GM04,Free Hanseatic City of Hamburg,A15-A34,0
2020-03-25,GM04,Free Hanseatic City of Hamburg,A35-A59,0
2020-03-25,GM04,Free Hanseatic City of Hamburg,A60-A79,0
2020-03-25,GM04,Free Hanseatic City of Hamburg,A80+,0
2020-03-25,GM04,Free Hanseatic City of Hamburg,unbekannt,0
2020-03-25,GM05,Hesse State,A00-A04,0
2020-03-25,GM05,Hesse State,A05-A14,0
2020-03-25,GM05,Hesse State,A15-A34,0
2020-03-25,GM05,Hesse State,A35-A59,0
2020-03-25,GM05,Hesse State,A60-A79,2
2020-03-25,GM05,Hesse State,A80+,2
2020-03-25,GM05,Hesse State,unbekannt,0
2020-03-25,GM06,Lower Saxony State,A00-A04,0
2020-03-25,GM06,Lower Saxony State,A05-A14,0
2020-03-25,GM06,Lower Saxony State,A15-A34,0
2020-03-25,GM06,Lower Saxony State,A35-A59,0
2020-03-25,GM06,Lower Saxony State,A60-A79,4
2020-03-25,GM06,Lower Saxony State,A80+,3
2020-03-25,GM06,Lower Saxony State,unbekannt,0
2020-03-25,GM07,North Rhine-Westphalia State,A00-A04,0
2020-03-25,GM07,North Rhine-Westphalia State,A05-A14,0
2020-03-25,GM07,North Rhine-Westphalia State,A15-A34,0
2020-03-25,GM07,North Rhine-Westphalia State,A35-A59,2
2020-03-25,GM07,North Rhine-Westphalia State,A60-A79,12
2020-03-25,GM07,North Rhine-Westphalia State,A80+,29
2020-03-25,GM07,North Rhine-Westphalia State,unbekannt,0
2020-03-25,GM08,Rhineland-Palatinate State,A00-A04,0
2020-03-25,GM08,Rhineland-Palatinate State,A05-A14,0
2020-03-25,GM08,Rhineland-Palatinate State,A15-A34,0
2020-03-25,GM08,Rhineland-Palatinate State,A35-A59,0
2020-03-25,GM08,Rhineland-Palatinate State,A60-A79,1
2020-03-25,GM08,Rhineland-Palatinate State,A80+,4
2020-03-25,GM08,Rhineland-Palatinate State,unbekannt,0
2020-03-25,GM09,Saarland State,A00-A04,0
2020-03-25,GM09,Saarland State,A05-A14,0
2020-03-25,GM09,Saarland State,A15-A34,0
2020-03-25,GM09,Saarland State,A35-A59,0
2020-03-25,GM09,Saarland State,A60-A79,2
2020-03-25,GM09,Saarland State,A80+,0
2020-03-25,GM09,Saarland State,unbekannt,0
2020-03-25,GM10,Schleswig-Holstein State,A00-A04,0
2020-03-25,GM10,Schleswig-Holstein State,A05-A14,0
2020-03-25,GM10,Schleswig-Holstein State,A15-A34,0
2020-03-25,GM10,Schleswig-Holstein State,A35-A59,0
2020-03-25,GM10,Schleswig-Holstein State,A60-A79,3
2020-03-25,GM10,Schleswig-Holstein State,A80+,0
2020-03-25,GM10,Schleswig-Holstein State,unbekannt,0
2020-03-25,GM11,Brandenburg State,A00-A04,0
2020-03-25,GM11,Brandenburg State,A05-A14,0
2020-03-25,GM11,Brandenburg State,A15-A34,0
2020-03-25,GM11,Brandenburg State,A35-A59,0
2020-03-25,GM11,Brandenburg State,A60-A79,0
2020-03-25,GM11,Brandenburg State,A80+,1
2020-03-25,GM12,Mecklenburg-Western Pomerania State,A05-A14,0
2020-03-25,GM12,Mecklenburg-Western Pomerania State,A15-A34,0
2020-03-25,GM12,Mecklenburg-Western Pomerania State,A35-A59,0
2020-03-25,GM12,Mecklenburg-Western Pomerania State,A60-A79,0
2020-03-25,GM12,Mecklenburg-Western Pomerania State,A80+,0
2020-03-25,GM13,Free State of Saxony,A00-A04,0
2020-03-25,GM13,Free State of Saxony,A05-A14,0
2020-03-25,GM13,Free State of Saxony,A15-A34,0
2020-03-25,GM13,Free State of Saxony,A35-A59,0
2020-03-25,GM13,Free State of Saxony,A60-A79,2
2020-03-25,GM13,Free State of Saxony,A80+,4
2020-03-25,GM14,Sachsen-Anhalt State,A05-A14,0
2020-03-25,GM14,Sachsen-Anhalt State,A15-A34,0
2020-03-25,GM14,Sachsen-Anhalt State,A35-A59,0
2020-03-25,GM14,Sachsen-Anhalt State,A60-A79,1
2020-03-25,GM14,Sachsen-Anhalt State,A80+,0
2020-03-25,GM14,Sachsen-Anhalt State,unbekannt,0
2020-03-25,GM15,Free State of Thüringia,A00-A04,0
2020-03-25,GM15,Free State of Thüringia,A05-A14,0
2020-03-25,GM15,Free State of Thüringia,A15-A34,0
2020-03-25,GM15,Free State of Thüringia,A35-A59,0
2020-03-25,GM15,Free State of Thüringia,A60-A79,0
2020-03-25,GM15,Free State of Thüringia,A80+,1
2020-03-25,GM16,Berlin State,A00-A04,0
2020-03-25,GM16,Berlin State,A05-A14,0
2020-03-25,GM16,Berlin State,A15-A34,0
2020-03-25,GM16,Berlin State,A35-A59,1
2020-03-25,GM16,Berlin State,A60-A79,0
2020-03-25,GM16,Berlin State,A80+,1
2020-03-25,GM16,Berlin State,unbekannt,0
2020-03-26,GM,Germany,A00-A04,0
2020-03-26,GM,Germany,A05-A14,0
2020-03-26,GM,Germany,A15-A34,0
2020-03-26,GM,Germany,A35-A59,5
2020-03-26,GM,Germany,A60-A79,43
2020-03-26,GM,Germany,A80+,101
2020-03-26,GM,Germany,unbekannt,0
2020-03-26,GM01,Baden-Württemberg State,A00-A04,0
2020-03-26,GM01,Baden-Württemberg State,A05-A14,0
2020-03-26,GM01,Baden-Württemberg State,A15-A34,0
2020-03-26,GM01,Baden-Württemberg State,A35-A59,1
2020-03-26,GM01,Baden-Württemberg State,A60-A79,8
2020-03-26,GM01,Baden-Württemberg State,A80+,28
2020-03-26,GM01,Baden-Württemberg State,unbekannt,0
2020-03-26,GM02,Free State of Bavaria,A00-A04,0
2020-03-26,GM02,Free State of Bavaria,A05-A14,0
2020-03-26,GM02,Free State of Bavaria,A15-A34,0
2020-03-26,GM02,Free State of Bavaria,A35-A59,1
2020-03-26,GM02,Free State of Bavaria,A60-A79,8
2020-03-26,GM02,Free State of Bavaria,A80+,28
2020-03-26,GM02,Free State of Bavaria,unbekannt,0
2020-03-26,GM03,Free Hanseatic City of Bremen,A05-A14,0
2020-03-26,GM03,Free Hanseatic City of Bremen,A15-A34,0
2020-03-26,GM03,Free Hanseatic City of Bremen,A35-A59,0
2020-03-26,GM03,Free Hanseatic City of Bremen,A60-A79,0
2020-03-26,GM03,Free Hanseatic City of Bremen,A80+,0
2020-03-26,GM03,Free Hanseatic City of Bremen,unbekannt,0
2020-03-26,GM04,Free Hanseatic City of Hamburg,A00-A04,0
2020-03-26,GM04,Free Hanseatic City of Hamburg,A05-A14,0
2020-03-26,GM04,Free Hanseatic City of Hamburg,A15-A34,0
2020-03-26,GM04,Free Hanseatic City of Hamburg,A35-A59,0
2020-03-26,GM04,Free Hanseatic City of Hamburg,A60-A79,0
2020-03-26,GM04,Free Hanseatic City of Hamburg,A80+,0
2020-03-26,GM04,Free Hanseatic City of Hamburg,unbekannt,0
2020-03-26,GM05,Hesse State,A00-A04,0
2020-03-26,GM05,Hesse State,A05-A14,0
2020-03-26,GM05,Hesse State,A15-A34,0
2020-03-26,GM05,Hesse State,A35-A59,0
2020-03-26,GM05,Hesse State,A60-A79,2
2020-03-26,GM05,Hesse State,A80+,2
2020-03-26,GM05,Hesse State,unbekannt,0
2020-03-26,GM06,Lower Saxony State,A00-A04,0
2020-03-26,GM06,Lower Saxony State,A05-A14,0
2020-03-26,GM06,Lower Saxony State,A15-A34,0
2020-03-26,GM06,Lower Saxony State,A35-A59,0
2020-03-26,GM06,Lower Saxony State,A60-A79,4
2020-03-26,GM06,Lower Saxony State,A80+,3
2020-03-26,GM06,Lower Saxony State,unbekannt,0
2020-03-26,GM07,North Rhine-Westphalia State,A00-A04,0
2020-03-26,GM07,North Rhine-Westphalia State,A05-A14,0
2020-03-26,GM07,North Rhine-Westphalia State,A15-A34,0
2020-03-26,GM07,North Rhine-Westphalia State,A35-A59,2
2020-03-26,GM07,North Rhine-Westphalia State,A60-A79,12
2020-03-26,GM07,North Rhine-Westphalia State,A80+,29
2020-03-26,GM07,North Rhine-Westphalia State,unbekannt,0
2020-03-26,GM08,Rhineland-Palatinate State,A00-A04,0
2020-03-26,GM08,Rhineland-Palatinate State,A05-A14,0
2020-03-26,GM08,Rhineland-Palatinate State,A15-A34,0
2020-03-26,GM08,Rhineland-Palatinate State,A35-A59,0
2020-03-26,GM08,Rhineland-Palatinate State,A60-A79,1
2020-03-26,GM08,Rhineland-Palatinate State,A80+,4
2020-03-26,GM08,Rhineland-Palatinate State,unbekannt,0
2020-03-26,GM09,Saarland State,A00-A04,0
2020-03-26,GM09,Saarland State,A05-A14,0
2020-03-26,GM09,Saarland State,A15-A34,0
2020-03-26,GM09,Saarland State,A35-A59,0
2020-03-26,GM09,Saarland State,A60-A79,2
2020-03-26,GM09,Saarland State,A80+,0
2020-03-26,GM09,Saarland State,unbekannt,0
2020-03-26,GM10,Schleswig-Holstein State,A00-A04,0
2020-03-26,GM10,Schleswig-Holstein State,A05-A14,0
2020-03-26,GM10,Schleswig-Holstein State,A15-A34,0
2020-03-26,GM10,Schleswig-Holstein State,A35-A59,0
2020-03-26,GM10,Schleswig-Holstein State,A60-A79,3
2020-03-26,GM10,Schleswig-Holstein State,A80+,0
2020-03-26,GM10,Schleswig-Holstein State,unbekannt,0
2020-03-26,GM11,Brandenburg State,A00-A04,0
2020-03-26,GM11,Brandenburg State,A05-A14,0
2020-03-26,GM11,Brandenburg State,A15-A34,0
2020-03-26,GM11,Brandenburg State,A35-A59,0
2020-03-26,GM11,Brandenburg State,A60-A79,0
2020-03-26,GM11,Brandenburg State,A80+,1
2020-03-26,GM12,Mecklenburg-Western Pomerania State,A05-A14,0
2020-03-26,GM12,Mecklenburg-Western Pomerania State,A15-A34,0
2020-03-26,GM12,Mecklenburg-Western Pomerania State,A35-A59,0
2020-03-26,GM12,Mecklenburg-Western Pomerania State,A60-A79,0
2020-03-26,GM12,Mecklenburg-Western Pomerania State,A80+,0
2020-03-26,GM13,Free State of Saxony,A00-A04,0
2020-03-26,GM13,Free State of Saxony,A05-A14,0
2020-03-26,GM13,Free State of Saxony,A15-A34,0
2020-03-26,GM13,Free State of Saxony,A35-A59,0
2020-03-26,GM13,Free State of Saxony,A60-A79,2
2020-03-26,GM13,Free State of Saxony,A80+,4
2020-03-26,GM14,Sachsen-Anhalt State,A05-A14,0
2020-03-26,GM14,Sachsen-Anhalt State,A15-A34,0
2020-03-26,GM14,Sachsen-Anhalt State,A35-A59,0
2020-03-26,GM14,Sachsen-Anhalt State,A60-A79,1
2020-03-26,GM14,Sachsen-Anhalt State,A80+,0
2020-03-26,GM14,Sachsen-Anhalt State,unbekannt,0
2020-03-26,GM15,Free State of Thüringia,A00-A04,0
2020-03-26,GM15,Free State of Thüringia,A05-A14,0
2020-03-26,GM15,Free State of Thüringia,A15-A34,0
2020-03-26,GM15,Free State of Thüringia,A35-A59,0
2020-03-26,GM15,Free State of Thüringia,A60-A79,0
2020-03-26,GM15,Free State of Thüringia,A80+,1
2020-03-26,GM16,Berlin State,A00-A04,0
2020-03-26,GM16,Berlin State,A05-A14,0
2020-03-26,GM16,Berlin State,A15-A34,0
2020-03-26,GM16,Berlin State,A35-A59,1
2020-03-26,GM16,Berlin State,A60-A79,0
2020-03-26,GM16,Berlin State,A80+,1
2020-03-26,GM16,Berlin State,unbekannt,0
2020-03-27,GM,Germany,A35-A59,13
2020-03-27,GM,Germany,A60-A79,74
2020-03-27,GM,Germany,A80+,166
2020-03-27,GM01,Baden-Württemberg State,A35-A59,2
2020-03-27,GM01,Baden-Württemberg State,A60-A79,21
2020-03-27,GM01,Baden-Württemberg State,A80+,47
2020-03-27,GM02,Free State of Bavaria,A35-A59,4
2020-03-27,GM02,Free State of Bavaria,A60-A79,13
2020-03-27,GM02,Free State of Bavaria,A80+,38
2020-03-27,GM03,Free Hanseatic City of Bremen,A60-A79,1
2020-03-27,GM04,Free Hanseatic City of Hamburg,A35-A59,1
2020-03-27,GM04,Free Hanseatic City of Hamburg,A60-A79,1
2020-03-27,GM05,Hesse State,A60-A79,2
2020-03-27,GM05,Hesse State,A80+,5
2020-03-27,GM06,Lower Saxony State,A35-A59,1
2020-03-27,GM06,Lower Saxony State,A60-A79,4
2020-03-27,GM06,Lower Saxony State,A80+,5
2020-03-27,GM07,North Rhine-Westphalia State,A35-A59,2
2020-03-27,GM07,North Rhine-Westphalia State,A60-A79,21
2020-03-27,GM07,North Rhine-Westphalia State,A80+,49
2020-03-27,GM08,Rhineland-Palatinate State,A60-A79,2
2020-03-27,GM08,Rhineland-Palatinate State,A80+,6
2020-03-27,GM09,Saarland State,A60-A79,2
2020-03-27,GM10,Schleswig-Holstein State,A35-A59,1
2020-03-27,GM10,Schleswig-Holstein State,A60-A79,3
2020-03-27,GM11,Brandenburg State,A80+,1
2020-03-27,GM13,Free State of Saxony,A60-A79,2
2020-03-27,GM13,Free State of Saxony,A80+,5
2020-03-27,GM14,Sachsen-Anhalt State,A60-A79,1
