"location","type","quantile","value","target_end_date","forecast_date","target"
"PL","point",NA,443,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.01,330,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.025,337,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.05,346,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.1,362,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.15,372,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.2,385,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.25,395,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.3,406,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.35,416,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.4,425,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.45,433,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.5,443,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.55,454,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.6,464,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.65,475,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.7,488,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.75,500,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.8,517,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.85,536,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.9,559,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.95,590,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.975,616,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","quantile",0.99,633,"2021-07-17","2021-07-12","1 wk ahead inc case"
"PL","point",NA,379,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.01,230,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.025,238,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.05,249,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.1,268,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.15,284,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.2,299,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.25,311,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.3,325,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.35,338,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.4,353,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.45,366,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.5,379,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.55,393,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.6,411,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.65,431,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.7,449,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.75,469,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.8,492,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.85,523,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.9,569,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.95,638,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.975,700,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","quantile",0.99,751,"2021-07-24","2021-07-12","2 wk ahead inc case"
"PL","point",NA,327,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.01,156,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.025,162,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.05,173,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.1,194,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.15,211,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.2,228,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.25,246,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.3,262,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.35,275,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.4,291,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.45,308,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.5,327,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.55,347,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.6,368,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.65,389,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.7,414,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.75,447,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.8,485,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.85,529,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.9,607,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.95,714,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.975,817,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","quantile",0.99,889,"2021-07-31","2021-07-12","3 wk ahead inc case"
"PL","point",NA,280,"2021-08-07","2021-07-12","4 wk ahead inc case"
"PL","quantile",0.01,101,"2021-08-07","2021-07-12","4 wk ahead inc case"
"PL","quantile",0.025,110,"2021-08-07","2021-07-12","4 wk ahead inc case"
"PL","quantile",0.05,121,"2021-08-07","2021-07-12","4 wk ahead inc case"
"PL","quantile",0.1,139,"2021-08-07","2021-07-12","4 wk ahead inc case"
"PL","quantile",0.15,159,"2021-08-07","2021-07-12","4 wk ahead inc case"
"PL","quantile",0.2,176,"2021-08-07","2021-07-12","4 wk ahead inc case"
"PL","quantile",0.25,193,"2021-08-07","2021-07-12","4 wk ahead inc case"
"PL","quantile",0.3,208,"2021-08-07","2021-07-12","4 wk ahead inc case"
"PL","quantile",0.35,223,"2021-08-07","2021-07-12","4 wk ahead inc case"
"PL","quantile",0.4,242,"2021-08-07","2021-07-12","4 wk ahead inc case"
"PL","quantile",0.45,261,"2021-08-07","2021-07-12","4 wk ahead inc case"
"PL","quantile",0.5,280,"2021-08-07","2021-07-12","4 wk ahead inc case"
"PL","quantile",0.55,302,"2021-08-07","2021-07-12","4 wk ahead inc case"
"PL","quantile",0.6,328,"2021-08-07","2021-07-12","4 wk ahead inc case"
"PL","quantile",0.65,357,"2021-08-07","2021-07-12","4 wk ahead inc case"
