"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","point",NA,65056
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","point",NA,58103
"2022-01-03","3 wk ahead inc case","2022-01-22","PL","point",NA,50396
"2022-01-03","4 wk ahead inc case","2022-01-29","PL","point",NA,42897
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.01,41094
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.025,48841
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.05,51963
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.1,54000
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.15,56709
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.2,58487
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.25,58894
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.3,60228
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.35,62121
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.4,63116
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.45,64489
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.5,65056
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.55,66422
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.6,67813
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.65,69251
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.7,73575
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.75,75869
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.8,76260
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.85,76480
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.9,79026
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.95,80982
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.975,84409
"2022-01-03","1 wk ahead inc case","2022-01-08","PL","quantile",0.99,90416
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.01,33011
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.025,34251
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.05,36097
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.1,38557
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.15,40879
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.2,43360
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.25,45512
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.3,48091
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.35,50162
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.4,52599
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.45,55192
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.5,58103
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.55,61190
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.6,64962
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.65,67921
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.7,68653
"2022-01-03","2 wk ahead inc case","2022-01-15","PL","quantile",0.75,69233
