"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","point",NA,285754
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","point",NA,226152
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","point",NA,184058
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","point",NA,152110
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.01,199370
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.025,211025
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.05,221157
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.1,233801
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.15,242199
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.2,249088
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.25,256000
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.3,262898
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.35,268079
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.4,272995
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.45,281032
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.5,285754
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.55,293264
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.6,300904
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.65,308807
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.7,317140
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.75,326136
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.8,337397
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.85,353728
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.9,382128
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.95,413523
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.975,416628
"2022-08-08","1 wk ahead inc case","2022-08-13","GM","quantile",0.99,425122
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.01,50744
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.025,77405
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.05,113060
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.1,139000
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.15,156000
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.2,169675
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.25,177821
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.3,185469
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.35,192850
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.4,200125
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.45,210879
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.5,226152
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.55,242622
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.6,253375
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.65,267758
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.7,280960
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.75,298517
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.8,316640
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.85,341348
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.9,396544
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.95,425363
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.975,429936
"2022-08-08","2 wk ahead inc case","2022-08-20","GM","quantile",0.99,437759
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.01,13460
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.025,33460
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.05,52098
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.1,76767
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.15,104882
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.2,114056
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.25,122641
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.3,134581
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.35,147273
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.4,159162
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.45,172291
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.5,184058
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.55,211461
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.6,223909
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.65,247993
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.7,274593
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.75,295802
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.8,322772
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.85,368122
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.9,425121
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.95,436558
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.975,455685
"2022-08-08","3 wk ahead inc case","2022-08-27","GM","quantile",0.99,509652
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.01,2551
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.025,14387
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.05,32936
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.1,56800
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.15,67777
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.2,84200
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.25,102000
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.3,117179
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.35,124986
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.4,132647
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.45,141734
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.5,152110
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.55,211000
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.6,235000
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.65,258000
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.7,287000
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.75,316811
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.8,348710
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.85,387165
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.9,450599
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.95,520715
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.975,607827
"2022-08-08","4 wk ahead inc case","2022-09-03","GM","quantile",0.99,713614
