"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","point",NA,1038129
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","point",NA,934828
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","point",NA,841502
"2022-02-28","4 wk ahead inc case","2022-03-26","GM","point",NA,753233
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.01,730222
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.025,770381
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.05,806681
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.1,848397
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.15,880177
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.2,906286
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.25,929566
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.3,950178
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.35,969685
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.4,997000
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.45,1021272
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.5,1038129
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.55,1049669
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.6,1065088
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.65,1085262
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.7,1107543
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.75,1132101
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.8,1160089
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.85,1180683
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.9,1210357
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.95,1241313
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.975,1280191
"2022-02-28","1 wk ahead inc case","2022-03-05","GM","quantile",0.99,1332190
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.01,441354
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.025,496731
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.05,549885
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.1,581164
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.15,620000
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.2,681000
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.25,748000
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.3,789329
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.35,825552
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.4,865892
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.45,897688
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.5,934828
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.55,973505
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.6,1013559
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.65,1058569
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.7,1107148
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.75,1162076
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.8,1226454
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.85,1266487
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.9,1320129
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.95,1392040
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.975,1467361
"2022-02-28","2 wk ahead inc case","2022-03-12","GM","quantile",0.99,1514844
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.01,258941
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.025,312295
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.05,366896
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.1,421733
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.15,491000
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.2,553246
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.25,602606
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.3,650675
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.35,698634
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.4,747407
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.45,797835
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.5,841502
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.55,897710
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.6,955388
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.65,1036067
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.7,1112432
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.75,1201169
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.8,1308336
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.85,1387601
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.9,1454693
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.95,1546465
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.975,1618661
"2022-02-28","3 wk ahead inc case","2022-03-19","GM","quantile",0.99,1680944
"2022-02-28","4 wk ahead inc case","2022-03-26","GM","quantile",0.01,150661
"2022-02-28","4 wk ahead inc case","2022-03-26","GM","quantile",0.025,194984
"2022-02-28","4 wk ahead inc case","2022-03-26","GM","quantile",0.05,243401
"2022-02-28","4 wk ahead inc case","2022-03-26","GM","quantile",0.1,314324
"2022-02-28","4 wk ahead inc case","2022-03-26","GM","quantile",0.15,373513
"2022-02-28","4 wk ahead inc case","2022-03-26","GM","quantile",0.2,428407
"2022-02-28","4 wk ahead inc case","2022-03-26","GM","quantile",0.25,481888
