"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","point",NA,193403
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","point",NA,177494
"2022-01-03","3 wk ahead inc case","2022-01-22","GM","point",NA,165395
"2022-01-03","4 wk ahead inc case","2022-01-29","GM","point",NA,154013
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.01,120890
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.025,129261
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.05,136922
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.1,146320
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.15,153023
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.2,158568
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.25,163054
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.3,168031
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.35,172357
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.4,176563
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.45,184280
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.5,193403
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.55,201410
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.6,209351
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.65,219368
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.7,223654
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.75,224586
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.8,225424
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.85,226583
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.9,233161
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.95,241216
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.975,251976
"2022-01-03","1 wk ahead inc case","2022-01-08","GM","quantile",0.99,275667
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.01,73772
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.025,84162
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.05,94261
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.1,107417
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.15,117316
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.2,135764
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.25,140858
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.3,146052
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.35,151610
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.4,160751
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.45,169315
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.5,177494
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.55,187433
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.6,195506
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.65,204351
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.7,214181
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.75,225002
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.8,236257
"2022-01-03","2 wk ahead inc case","2022-01-15","GM","quantile",0.85,252492
