"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","point",NA,168543
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","point",NA,139000
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","point",NA,111000
"2022-02-14","4 wk ahead inc case","2022-03-12","PL","point",NA,92000
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.01,116009
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.025,116009
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.05,117000
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.1,139438
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.15,143868
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.2,147362
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.25,151000
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.3,158000
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.35,164000
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.4,165857
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.45,167035
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.5,168543
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.55,168784
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.6,170521
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.65,172282
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.7,173610
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.75,178874
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.8,184207
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.85,188652
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.9,197173
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.95,210516
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.975,217651
"2022-02-14","1 wk ahead inc case","2022-02-19","PL","quantile",0.99,230548
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.01,44962
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.025,53300
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.05,61600
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.1,74100
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.15,84800
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.2,93200
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.25,101000
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.3,108000
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.35,116000
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.4,123000
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.45,131000
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.5,139000
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.55,144918
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.6,145780
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.65,146923
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.7,148207
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.75,149017
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.8,151026
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.85,172649
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.9,177362
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.95,197125
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.975,221654
"2022-02-14","2 wk ahead inc case","2022-02-26","PL","quantile",0.99,254038
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.01,20057
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.025,26000
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.05,32400
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.1,43400
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.15,52900
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.2,60900
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.25,68100
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.3,76800
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.35,83800
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.4,92000
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.45,102000
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.5,111000
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.55,116785
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.6,118228
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.65,119551
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.7,121249
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.75,122338
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.8,134788
"2022-02-14","3 wk ahead inc case","2022-03-05","PL","quantile",0.85,151839
