"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.025,301518
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.05,333498
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.1,370379
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.15,395269
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.2,415051
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.25,444353
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.3,475345
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.35,505989
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.4,536891
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.45,568586
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.5,601603
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.55,621943
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.6,644242
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.65,666759
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.7,690743
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.75,719264
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.8,752401
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.85,799121
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.9,853202
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.95,957366
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.975,1044653
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.99,1109760
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.01,157046
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.025,223942
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.05,269578
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.1,313835
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.15,343702
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.2,367442
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.25,388088
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.3,425388
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.35,463144
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.4,502065
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.45,542833
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.5,586184
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.55,625912
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.6,655351
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.65,694338
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.7,714042
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.75,776662
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.8,803108
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.85,864525
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.9,947047
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.95,1080601
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.975,1201928
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.99,1352484
